gene	gene_name	common_name	og	pfam	tf_family	archetype_name	archetype_family	archetype_source	most_similar_archetype	most_similar_archetype_source	archetype_archetype_similarity	rank	gene_score_correlation	gene_expression_correlation	assigned	any_assigned	correlation	selected_by	group
Nvec_vc1.1_XM_048720219.1	""	""	zf-C2H2.HG1.36:like:AC008758.1/AC008770.2/AC010422.6/AC073111.4/AC138696.1/BCL11A/BCL11B/EGR1/EGR2/EGR3/EGR4/FEZF1/FEZF2/GFI1/GFI1B/GZF1/HIC1/HIVEP1/IKZF1/IKZF2/IKZF3/IKZF4/MAZ/MYNN/MZF1/OSR1/OSR2/PATZ1/PLAG1/PRDM1/PRDM2/PRDM4/PRDM5/PRDM12/PRDM13/PRDM15/REPIN1/SALL1/SALL2/SALL3/SALL4/VEZF1/ZBTB2/ZBTB3/ZBTB6/ZBTB7A/ZBTB7B/ZBTB7C/ZBTB8A/ZBTB11/ZBTB14/ZBTB21/ZBTB24/ZBTB25/ZBTB26/ZBTB32/ZBTB34/ZBTB37/ZBTB38/ZBTB39/ZBTB41/ZBTB45/ZBTB47/ZFAT/ZFP37/ZFP41/ZFP57/ZFP64/ZFX/ZFY/ZIM2/ZIM3/ZKSCAN2/ZNF2/ZNF14/ZNF16/ZNF18/ZNF20/ZNF22/ZNF24/ZNF32/ZNF35/ZNF45/ZNF57/ZNF74/ZNF80/ZNF133/ZNF135/ZNF136/ZNF138/ZNF141/ZNF142/ZNF197/ZNF200/ZNF202/ZNF212/ZNF213/ZNF217/ZNF219/ZNF236/ZNF260/ZNF263/ZNF264/ZNF268/ZNF275/ZNF282/ZNF287/ZNF296/ZNF311/ZNF316/ZNF320/ZNF331/ZNF335/ZNF337/ZNF341/ZNF343/ZNF367/ZNF396/ZNF397/ZNF436/ZNF439/ZNF444/ZNF446/ZNF467/ZNF484/ZNF490/ZNF491/ZNF497/ZNF500/ZNF502/ZNF507/ZNF513/ZNF526/ZNF532/ZNF536/ZNF540/ZNF543/ZNF551/ZNF555/ZNF564/ZNF568/ZNF569/ZNF573/ZNF589/ZNF592/ZNF596/ZNF597/ZNF605/ZNF629/ZNF644/ZNF646/ZNF648/ZNF652/ZNF658/ZNF664/ZNF665/ZNF667/ZNF668/ZNF669/ZNF678/ZNF687/ZNF688/ZNF695/ZNF696/ZNF697/ZNF699/ZNF707/ZNF709/ZNF711/ZNF713/ZNF717/ZNF728/ZNF732/ZNF763/ZNF768/ZNF771/ZNF774/ZNF775/ZNF777/ZNF778/ZNF780A/ZNF780B/ZNF781/ZNF783/ZNF784/ZNF786/ZNF791/ZNF805/ZNF827/ZNF835/ZNF845/ZNF865/ZNF878/ZNF879/ZNF883/ZSCAN2/ZSCAN4/ZSCAN5A/ZSCAN5B/ZSCAN10/ZSCAN16/ZSCAN23/ZSCAN26	zf-C2H2/zf-C2H2	zf-C2H2	ARCH1621_M09942_2.00	zf-C2H2	CisBP_N	ARCH1626_Crem/Creb1/Atf1	CisBP_I	0.982805208213195	14	0.30834226952888	0.0345038661028531	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032374029.2	Jund/Junb/Jun	""	bZIP.HG1.6:JUN/JUNB/JUND	Jun/bZIP_1	bZIP	ARCH1612_Atf7/Gm28047/Creb5...	bZIP	CisBP_I	ARCH1610_Atf3/Jdp2_Atf7/Gm2...	CisBP_I	0.996843038040634	111	0.306962448793333	-0.00765307518881665	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_048723524.1	Nfx1	""	NFX1_ZF.HG1.1:NFX1	zf-NF-X1/zf-NF-X1/zf-NF-X1/zf-NF-X1/zf-NF-X1/zf-NF-X1/zf-NF-X1/R3H	NFX1_ZF	ARCH180_NFY	""	Homer_known	ARCH121_Nfya_Pbx4/Pbx2/Pbx1	CisBP_I	0.935013131552818	1	0.304610616501824	0.385021724678516	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032374977.2	Tcf23/Tcf24	""	HLH.HG1.56:TCF23/TCF24	HLH	HLH	ARCH256_Twist2/Twist1	HLH	CisBP_I	ARCH775_Twist2/Twist1	CisBP_I	0.994151358545304	160	0.303943957364886	-0.259592422220236	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_048724796.1	""	""	HLH.HG1.107:like:HES5/HES7	HLH	HLH	ARCH1533_BHLH112	HLH	Homer_denovo	ARCH438_Spdef	CisBP_I	0.983404524810887	60	0.301823264870092	0.248009150910779	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_001640809.3	""	Myc2	HLH.HG1.29:MYC/MYCL/MYCN	Myc_N/HLH	HLH	ARCH1573_M08725_2.00	HLH	CisBP_I	ARCH400_Max/Ppp5c	CisBP_I	0.996725838577567	35	0.301730947607379	0.239598940352646	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_001628481.3	""	""	Homeodomains.HG1.72:like:NOTO	Homeodomain	Homeodomains	ARCH816_Pax7/Pax3	Homeodomains	CisBP_I	ARCH1580_Pax7/Pax3	CisBP_I	0.985705226401113	35	0.30079822785384	0.277943974126782	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032380039.2	Tesmin	""	Tesmin_TSO1-like.HG1.2:LIN54/TESMIN	TCR/TCR	Tesmin_TSO1-like	ARCH740_wc-1	""	Homer_denovo	ARCH527_XBP1	Homer_denovo	0.944155714375799	1	0.299226727454653	0.322347136822772	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032387283.2	Ovol3/Ovol1	""	zf-C2H2.HG15.1:OVOL1/OVOL2/OVOL3	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH1368_M04483_2.00__M0448...	zf-C2H2	CisBP_N	ARCH483_Tbx3/Tbx2	CisBP_I	0.965708174109758	67	0.298217487296697	0.235040461220619	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032369367.2	Ascl3/Ascl5/Ascl4	""	HLH.HG1.69:ASCL3/ASCL4/ASCL5	HLH	HLH	ARCH748_Srebf2/Srebf1	HLH	CisBP_N	ARCH749_Ptf1a	CisBP_I	0.909187646942104	1	0.293810430797156	0.257110431433908	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_001636447.3	Glis2	""	zf-C2H2.HG4.9:GLIS2	zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH1345_Gfi1b/Gfi1	zf-C2H2	CisBP_I	ARCH1028_Alx3/Alx4/Alx1_Bar...	CisBP_I	0.988516093362799	13	0.293765663908438	-0.00701731148405833	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_001641783.3	""	""	mTERF.HG1.0:MTERF4	mTERF	mTERF	ARCH154_/E2f4_E2f6_E2f8/E2f7	E2F_TDP	CisBP_I	ARCH1208_/E2f4_E2f6	CisBP_I	0.986156908297991	1	0.290160846359822	0.0347032581973755	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032380573.2	Smad6/Smad7	""	SMAD_MH1.HG1.0:SMAD6/SMAD7	MH1/MH2	SMAD_MH1	ARCH718_Smad2/Smad3_Smad9/S...	SMAD_MH1	CisBP_I	ARCH724_Smad3	Homer_known	1	31	0.283647253486969	0.0308029236257476	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_048725765.1	Satb2/Satb1	""	Homeodomains.HG2.21:like:LEUTX	CUTL/Homeodomain	Homeodomains	ARCH37_Alx3/Alx4/Alx1_Barx2...	Homeodomains	CisBP_I	ARCH210_Alx3/Alx4/Alx1_Barx...	CisBP_I	0.996033751497897	8	0.279973319557219	0.164950807737691	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_048731196.1	""	""	HMGbox_Sox.HG1.4:like:HBP1	HLH/HMG_box/zf-CW	HMGbox_Sox	ARCH1318_M07267_2.00	HMGbox_Sox	CisBP_I	ARCH483_Tbx3/Tbx2	CisBP_I	0.966156356920382	1	0.279930598892909	-0.0804719920941163	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_001639692.3	Clock/Npas2	""	HLH.HG1.0:AC019117.4/AHR/AHRR/ARNT/ARNT2/ARNTL/ARNTL2/CLOCK/NCOA1/NPAS1/NPAS2/SIM1	HLH/PAS/PAS_11	HLH	ARCH867_ZEB1__PL0011.1_hlh-...	HLH	Homer_known	ARCH860_E2A__esg	Homer_known	0.989914218749272	30	0.278843963737199	0.323928143629362	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_048727543.1	""	""	Homeodomains.HG2.17:like:RHOXF1	PAX/Homeodomain	Pax/Homeodomain	ARCH8_Pax5/Pax8/Pax2	Pax/Homeodomain	CisBP_I	ARCH361_Klf15	CisBP_I	0.899760819559639	67	0.272860540441146	-0.04103454114829	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_001634673.3	Zfp760/	""	zf-C2H2.HG1.5:ZNF688	zf-C2H2_11/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH1255_Yy1	zf-C2H2	CisBP_I	ARCH1260_Yy1	CisBP_I	0.924617019983898	13	0.272478643035533	0.248217877517924	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032386968.2	""	""	zf-C2H2.HG1.116:like:AC008758.1/AC008770.2/AC010422.6/AC073111.4/AC138696.1/BCL11A/BCL11B/EGR1/EGR2/EGR3/EGR4/FEZF1/FEZF2/GFI1/GFI1B/GZF1/HIC1/HIVEP1/IKZF1/IKZF2/IKZF3/IKZF4/MAZ/MYNN/MZF1/OSR1/OSR2/PATZ1/PLAG1/PRDM1/PRDM2/PRDM4/PRDM5/PRDM12/PRDM13/PRDM15/REPIN1/SALL1/SALL2/SALL3/SALL4/VEZF1/ZBTB2/ZBTB3/ZBTB6/ZBTB7A/ZBTB7B/ZBTB7C/ZBTB8A/ZBTB11/ZBTB14/ZBTB21/ZBTB24/ZBTB25/ZBTB26/ZBTB32/ZBTB34/ZBTB37/ZBTB38/ZBTB39/ZBTB41/ZBTB45/ZBTB47/ZFAT/ZFP37/ZFP41/ZFP57/ZFP64/ZFX/ZFY/ZIM2/ZIM3/ZKSCAN2/ZNF2/ZNF14/ZNF16/ZNF18/ZNF20/ZNF22/ZNF24/ZNF32/ZNF35/ZNF45/ZNF57/ZNF74/ZNF80/ZNF133/ZNF135/ZNF136/ZNF138/ZNF141/ZNF142/ZNF197/ZNF200/ZNF202/ZNF212/ZNF213/ZNF217/ZNF219/ZNF236/ZNF260/ZNF263/ZNF264/ZNF268/ZNF275/ZNF282/ZNF287/ZNF296/ZNF311/ZNF316/ZNF320/ZNF331/ZNF335/ZNF337/ZNF341/ZNF343/ZNF367/ZNF396/ZNF397/ZNF436/ZNF439/ZNF444/ZNF446/ZNF467/ZNF484/ZNF490/ZNF491/ZNF497/ZNF500/ZNF502/ZNF507/ZNF513/ZNF526/ZNF532/ZNF536/ZNF540/ZNF543/ZNF551/ZNF555/ZNF564/ZNF568/ZNF569/ZNF573/ZNF589/ZNF592/ZNF596/ZNF597/ZNF605/ZNF629/ZNF644/ZNF646/ZNF648/ZNF652/ZNF658/ZNF664/ZNF665/ZNF667/ZNF668/ZNF669/ZNF678/ZNF687/ZNF688/ZNF695/ZNF696/ZNF697/ZNF699/ZNF707/ZNF709/ZNF711/ZNF713/ZNF717/ZNF728/ZNF732/ZNF763/ZNF768/ZNF771/ZNF774/ZNF775/ZNF777/ZNF778/ZNF780A/ZNF780B/ZNF781/ZNF783/ZNF784/ZNF786/ZNF791/ZNF805/ZNF827/ZNF835/ZNF845/ZNF865/ZNF878/ZNF879/ZNF883/ZSCAN2/ZSCAN4/ZSCAN5A/ZSCAN5B/ZSCAN10/ZSCAN16/ZSCAN23/ZSCAN26	zf-C2H2/zf-C2H2_4	zf-C2H2	ARCH1253_Yy1	zf-C2H2	CisBP_I	ARCH419_Yy1	CisBP_I	0.984658392114291	2	0.269036348389195	0.211959221795899	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_048724711.1	Relb/Rel/Rela	""	RHD_Rel.HG1.3:NFKB1/NFKB2	RHD_DNA_bind/RHD_dimer	RHD_Rel	ARCH1550_HAP3	""	Homer_denovo	ARCH952_Fos/Fosb/Fosl1/Fosl...	CisBP_I	0.97318053104487	1	0.268462425366883	0.203101329604506	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_001640853.3	Jund/Junb/Jun	""	bZIP.HG1.6:JUN/JUNB/JUND	Jun/bZIP_1	bZIP	ARCH1611_Fos/Fosb/Fosl1/Fosl2	bZIP	CisBP_I	ARCH881_Tv_0259	Homer_denovo	0.910299975850766	22	0.258784218343673	-0.0936984277996966	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032387318.2	""	""	HLH.HG1.15:like:TFAP4	HLH	HLH	ARCH468_Ptf1a	HLH	CisBP_I	ARCH477_Ptf1a	CisBP_I	0.997763697786101	85	0.257447856706771	0.119987047319004	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_048719441.1	""	""	zf-C2H2.HG24.0:ZNF599/ZSCAN25	zf-C2H2/zf-C2H2_3rep/zf-C2H2	zf-C2H2	ARCH1206_M08277_2.00__M0885...	zf-C2H2	CisBP_N	ARCH16_REM19__TIAR-1	Homer_known	0.996413714508725	6	0.255470528763536	0.062973162995214	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_001623467.3	""	""	bZIP.HG1.12:CREBZF	bZIP_2	bZIP	ARCH1612_Atf7/Gm28047/Creb5...	bZIP	CisBP_I	ARCH1610_Atf3/Jdp2_Atf7/Gm2...	CisBP_I	0.996843038040634	16	0.253595413385948	0.176020827242051	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_001633504.3	""	""	zf-C2H2.HG10.1:ZFP3/ZNF319/ZNF449/ZNF574	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2_11/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2_11/zf-C2H2	zf-C2H2	ARCH1206_M08277_2.00__M0885...	zf-C2H2	CisBP_N	ARCH16_REM19__TIAR-1	Homer_known	0.996413714508725	1	0.2522282438556	0.15171853451733	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_048723111.1	Zfp239//Gm21060/Zfp942/Zfp944/Zfp994/Zfp758/Zfp946/Zfp947/Zfp995/Zfp982	""	zf-C2H2.HG10.1:ZFP3/ZNF319/ZNF449/ZNF574	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH353_M06062_2.00__M06468...	zf-C2H2	CisBP_I	ARCH7_PB0097.1_Zfp281_1__VEZF1	Homer_denovo	0.981572496203182	1	0.247167734816476	0.0163045723816266	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_048726087.1	""	""	Myb.HG2.5:NA	MADF_DNA_bdg/BESS	Myb	ARCH153_Msantd2_Rcor1/Rcor2...	Myb	CisBP_N	ARCH617_SRSF9	Homer_denovo	0.942632758935465	13	0.246109050266245	0.250867961894487	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032367127.2	""	""	bZIP.HG2.10:DBP/HLF/TEF	bZIP_2	bZIP	ARCH1566_Crem/Creb1/Atf1	bZIP	CisBP_I	ARCH747_Ptf1a_Tfap4	CisBP_I	0.986627475913819	7	0.245522041769549	-0.242567147639075	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_048722339.1	Ahr/Ahrr	""	HLH.HG1.0:AC019117.4/AHR/AHRR/ARNT/ARNT2/ARNTL/ARNTL2/CLOCK/NCOA1/NPAS1/NPAS2/SIM1	HLH/PAS	HLH	ARCH473_bHLH80__ZSCAN4	HLH	Homer_known	ARCH1641_HMRA2	Homer_denovo	0.960038880265122	75	0.245049180344436	0.241262273154933	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_001618929.3	Zfp758/Zfp994/Zfp946/Zfp947/Zfp982/Zfp229	""	zf-C2H2.HG10.1:ZFP3/ZNF319/ZNF449/ZNF574	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2_11/zf-C2H2/zf-C2H2/zf-C2H2_11/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH523_Yy1	zf-C2H2	CisBP_I	ARCH419_Yy1	CisBP_I	0.86370146381756	2	0.2447597158243	-0.0521540005439226	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032380209.2	Usf2/Usf1	""	HLH.HG1.40:USF1/USF2	HLH	HLH	ARCH946_Usf3	HLH	CisBP_N	ARCH788_At4g18890	Homer_known	0.999454276371996	12	0.242696242570513	0.113084402907888	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032380417.2	""	""	zf-C2H2.HG2.2:like:MTF1/ZNF76/ZNF143	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2_6	zf-C2H2	ARCH496_Zic3	zf-C2H2	Homer_known	ARCH521_Zic2__Unknown-ESC-e...	Homer_known	0.993879084685335	18	0.242052152273229	0.0379323485619681	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032379677.2	""	""	zf-C2H2.HG1.35:FEZF1/FEZF2/GFI1/GFI1B	zf-C2H2/zf-C2H2_6/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH743_BPC1__M06113_2.00__...	zf-C2H2	CisBP_N	ARCH742_BPC6__GAGA-repeat__...	Homer_known	0.958107353572403	8	0.240402810919082	0.189312083646916	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_048721909.1	Zfp7/Gm21060	""	zf-C2H2.HG10.1:ZFP3/ZNF319/ZNF449/ZNF574	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2_11/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2_11	zf-C2H2	ARCH1311_Yy1	zf-C2H2	CisBP_I	ARCH154_/E2f4_E2f6_E2f8/E2f7	CisBP_I	0.951811650719338	17	0.238789684398014	0.0851912454924834	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_001625254.3	Ubtfl1/Ubtf	""	HMGbox_Sox.HG1.55:TFAM/UBTFL1	HMG_box/HMG_box	HMGbox_Sox	ARCH1170_/Sox4/Sox11_Sox13/...	HMGbox_Sox	CisBP_I	ARCH1150_SOX13	Homer_denovo	0.982781722338055	16	0.236732472214114	0.135775031959034	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032368645.2	Thap2	""	THAP_finger.HG1.0:AC073612.1/THAP1/THAP2/THAP3/THAP4/THAP5/THAP6/THAP7/THAP8/THAP9/THAP10	THAP	THAP_finger	ARCH524_M09439_2.00	THAP_finger	CisBP_N	ARCH10_SHN3__ERF73__AT1G281...	Homer_known	0.991287712403052	412	0.235065124542144	0	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032373020.2	Fezf2	""	zf-C2H2.HG23.0:ZNF34	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2_6/zf-C2H2	zf-C2H2	ARCH1204_ARR1__ZNF24	zf-C2H2	Homer_denovo	ARCH145_Cic_Hbp1_Sox13/Sox5...	CisBP_I	0.852447110513418	21	0.234619651971819	0.258561552382224	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_048722812.1	Tulp2/Tulp1	""	Tub.HG1.2:TUB/TULP3	Tub	Tub	ARCH135_/Sox4/Sox11_Sox13/S...	HMGbox_Sox	CisBP_I	ARCH145_Cic_Hbp1_Sox13/Sox5...	CisBP_I	0.994829096845028	1	0.234480592669744	0.0747283402288288	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032385169.2	""	""	Homeodomains.HG1.71:like:NOTO	Homeodomain	Homeodomains	ARCH103_Hnf1a/Hnf1b	Homeodomains	CisBP_N	ARCH1054_POU3F1	Homer_denovo	0.994043249419612	34	0.232510834264608	0.0716886672551188	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_001639766.3	""	""	zf-C2H2.HG3.18:like:HINFP/HIVEP2/HIVEP3/RREB1/YY1/YY2/ZFP42/ZFPM1/ZNF148/ZNF281/ZNF407/ZNF469/ZNF516/ZNF740/ZNF831	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH419_Yy1	zf-C2H2	CisBP_I	ARCH1253_Yy1	CisBP_I	0.984658392114291	1	0.232357503323864	0.19889443037315	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032385745.2	Prdm14	Prdm14d	zf-C2H2.HG19.1:PRDM14	zf-C2H2/zf-C2H2	zf-C2H2	ARCH533_Klf5_Klf7_Klf8	zf-C2H2	CisBP_I	ARCH374_M03912_2.00__ZC3H10	CisBP_N	0.874343877050458	4	0.229087501433538	0.190889755406088	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_048720727.1	Irf7/Irf4/Irf8/Irf5/Irf9/Irf6/Irf3	""	IRF.HG1.1:IRF1/IRF2/IRF3/IRF4/IRF5/IRF6/IRF7/IRF8/IRF9	IRF/IRF-3	IRF	ARCH590_T1ISRE__IRF2	IRF	Homer_known	ARCH591_ISRE__IRF3__IRF8	Homer_known	0.936390944125384	18	0.228964889195929	0.255735785120412	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032378323.2	""	""	zf-C2H2.HG9.0:PLAGL1/PLAGL2/ZBTB12/ZNF550/ZNF559-ZNF177/ZNF580	zf-C2H2/zf-C2H2	zf-C2H2	ARCH1255_Yy1	zf-C2H2	CisBP_I	ARCH1260_Yy1	CisBP_I	0.924617019983898	3	0.228227767321525	-0.0400015960535248	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032366739.2	""	""	HMGbox_Sox.HG1.65:HMG20B	HMG_box	HMGbox_Sox	ARCH924_/Lef1/Tcf7l1/Tcf7	HMGbox_Sox	CisBP_I	ARCH885_Mafb__M04343_2.00__...	CisBP_I	0.898808078667534	342	0.227830540674563	-0.139646873478912	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032378941.2	""	""	zf-C2H2.HG117.0:ZNF800	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH1253_Yy1	zf-C2H2	CisBP_I	ARCH419_Yy1	CisBP_I	0.984658392114291	10	0.227198101040248	0.10042803230659	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032364195.2	Rreb1	""	zf-C2H2.HG3.22:like:HINFP/HIVEP2/HIVEP3/RREB1/YY1/YY2/ZFP42/ZFPM1/ZNF148/ZNF281/ZNF407/ZNF469/ZNF516/ZNF740/ZNF831	zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH1370_M05856_2.00	zf-C2H2	CisBP_N	ARCH659_Pr_0249	Homer_denovo	0.964791460904446	226	0.222714939506325	0.0966483760194029	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_001639307.3	""	""	bZIP.HG3.3:like:MAF/MAFA/MAFB/NRL	bZIP_Maf	bZIP	ARCH1485_Atf3/Jdp2_Fos/Fosb...	bZIP	CisBP_I	ARCH1483_Atf3/Jdp2_Fos/Fosb...	CisBP_I	0.999404588540801	73	0.22038008961634	0.357431955626956	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_001628946.3	Atf6/Atf6b	""	bZIP.HG1.19:ATF6/ATF6B	bZIP_1	bZIP	ARCH746_bZIP18__MYF5	bZIP	Homer_known	ARCH1372_MyoG	Homer_known	0.985506569183636	81	0.219534540759261	-0.100265717096435	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_001631326.3	Myod1/Myf5/Myf6/Myog	""	HLH.HG1.72:BHLHA9	HLH	HLH	ARCH1533_BHLH112	HLH	Homer_denovo	ARCH438_Spdef	CisBP_I	0.983404524810887	81	0.219179155271958	0.180684365692563	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032373943.2	""	""	zf-C2H2.HG130.1:NA	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2_6/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH1400_ZNF143	zf-C2H2	Homer_denovo	ARCH1056_AtHB32__ATHB-51	Homer_known	0.961439425704621	8	0.217270454390949	0.162623311704097	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_048723108.1	/Gm21060/Zfp942/Zfp944/Zfp994/Zfp758/Zfp946/Zfp943/Zfp820/Gm7072/Zfp947/Zfp995/Zfp865	""	zf-C2H2.HG10.1:ZFP3/ZNF319/ZNF449/ZNF574	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH921_ZNF143|STAF__NCU02182	zf-C2H2	Homer_known	ARCH831_PB0094.1_Zfp128_1	Homer_denovo	0.987272584501637	2	0.216892583991072	-0.142780325542748	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_048722445.1	Deaf1	""	SAND.HG1.3:DEAF1	SAND	SAND	ARCH1059_OCT:OCT__Pit1+1bp_...	""	Homer_known	ARCH1398_Pit1__PB0028.1_Hbp1_1	Homer_known	0.970867782561626	1	0.215779114732065	-0.113416400637777	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_048730021.1	Gzf1/Zfp628	""	zf-C2H2.HG2.4:MTF1/ZNF76/ZNF143	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH1260_Yy1	zf-C2H2	CisBP_I	ARCH1256_Yy1	CisBP_I	0.988615369900464	3	0.214555599021251	0.293820291330317	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_001639717.3	""	""	zf-C2H2.HG1.35:FEZF1/FEZF2/GFI1/GFI1B	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH502_M06063_2.00	zf-C2H2	CisBP_I	ARCH380_AT3G57600	Homer_known	0.951669694705424	23	0.212835640158746	0.0527444133289646	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032368799.2	Zfp592	""	zf-C2H2.HG1.130:ZBTB45	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH1624_M09941_2.00__M0228...	zf-C2H2	CisBP_N	ARCH1628_Crebl2	CisBP_I	0.989521434066573	178	0.212754913510641	-0.0442240019785895	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032372559.2	Camta1/Camta2	""	CG-1.HG1.1:CAMTA1/CAMTA2	CG-1/TIG	CG-1	ARCH533_Klf5_Klf7_Klf8	zf-C2H2	CisBP_I	ARCH374_M03912_2.00__ZC3H10	CisBP_N	0.874343877050458	1	0.212501824384095	0.133549918026959	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032363027.2	Prdm14	""	zf-C2H2.HG19.1:PRDM14	SET/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH1200_Zfp760/Zfp770	zf-C2H2	CisBP_N	ARCH1345_Gfi1b/Gfi1	CisBP_I	0.978706677384839	7	0.211371590756646	0.213672328385153	FALSE	FALSE	FALSE	none	none
