development_cell_type	cell_type	gene	development_stage	lvl
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032361906.2	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032373619.2	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032373640.2	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032374853.2	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_048733302.1	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_048729186.1	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032378021.2	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_001634202.3	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032363603.2	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_048727247.1	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032363168.2	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032383713.2	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032366797.2	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032375407.2	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_001635277.3	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032385572.2	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_001638641.3	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032380141.2	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_001633156.3	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_048730021.1	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032371744.2	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032382520.2	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032378839.2	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_048726224.1	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032363027.2	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032364225.2	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_001634946.3	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_048724372.1	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_001635315.3	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_001632929.3	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_001625898.3	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_001634554.3	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032387080.2	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_048726750.1	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032364561.2	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032365096.2	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032383948.2	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_048733519.1	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_048720727.1	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_001623084.3	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032370013.2	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032362396.2	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032364331.2	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_001634715.3	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_001632826.3	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032379723.2	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_001634199.3	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_048731064.1	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_048730161.1	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032370011.2	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_001631763.3	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032374843.2	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_v1g241767	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032381908.2	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_001634328.3	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_001631093.3	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_001637272.3	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032361976.2	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_001635960.3	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032363874.2	D|2d planula	3
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032383717.2	D|3d planula	4
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032378941.2	D|3d planula	4
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_001636352.3	D|3d planula	4
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032365977.2	D|3d planula	4
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_001635041.3	D|3d planula	4
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032375635.2	D|3d planula	4
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_001629987.3	D|3d planula	4
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_001640743.3	D|3d planula	4
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_048727456.1	D|3d planula	4
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_048728051.1	D|3d planula	4
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_001640781.3	D|4d.c planula	5
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_001637190.3	D|4d.c planula	5
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_048723046.1	D|4d.c planula	5
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_001628278.3	D|4d.c planula	5
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032384789.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_001641552.3	D|4d.c planula	5
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032384965.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032374008.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_001627136.3	D|4d.c planula	5
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_048724802.1	D|4d.c planula	5
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_048724012.1	D|4d.c planula	5
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_001634938.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032385896.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_001623946.3	D|4d.c planula	5
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_048728399.1	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032384126.2	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_048723292.1	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032372078.2	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032377450.2	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_001641575.3	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_001637374.3	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032384474.2	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032379398.2	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_1	Nvec_vc1.1_XM_032374977.2	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_v1g210540	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001625754.3	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001625768.3	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001628041.3	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001628087.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001632947.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001633902.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032363017.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032364605.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032370984.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032374352.2	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032379457.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048728853.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001633894.3	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032374864.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032376715.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032376926.2	D|3d planula	4
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001633901.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001631673.3	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048723351.1	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048726174.1	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001637733.3	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032366836.2	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001636587.3	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032367288.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032379465.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032385496.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032384221.2	D|3d planula	4
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001634111.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032383641.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032377897.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032379152.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032379677.2	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032384134.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001630336.3	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032370269.2	D|3d planula	4
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032383512.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001632568.3	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001632824.3	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032386947.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032387281.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001628737.3	D|3d planula	4
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032366733.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048723584.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001639307.3	D|3d planula	4
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001632367.3	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001626717.3	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032387218.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001628279.3	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032371996.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048722721.1	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032383560.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032372883.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032381044.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001639002.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001636116.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032374789.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001639717.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048729481.1	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032366242.2	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032363859.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001636315.3	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032380138.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032364359.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001637508.3	D|3d planula	4
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032386590.2	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048729090.1	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032376206.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032383695.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048729815.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048725617.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032383681.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032372717.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032366211.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001640990.3	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001624716.3	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001633484.3	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032366085.2	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032380039.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001631543.3	D|3d planula	4
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048722500.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048728967.1	D|8d p.polyp	7
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032362713.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032379044.2	D|8d p.polyp	7
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032382493.2	D|16d p.polyp	8
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001627049.3	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001631192.3	D|3d planula	4
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001625997.3	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048722339.1	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001631173.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001637155.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048732776.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048732711.1	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032373497.2	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032374041.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001628318.3	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001633762.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001639164.3	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032378255.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032375602.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048732404.1	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001627423.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032385746.2	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001638266.3	D|8d p.polyp	7
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032376608.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001624941.3	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032366210.2	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032363418.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032365767.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032385569.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032384228.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032375107.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001635374.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001633273.3	D|8d p.polyp	7
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032381425.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001629020.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032367802.2	D|8d p.polyp	7
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001640853.3	D|8d p.polyp	7
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032382158.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048732406.1	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032373624.2	D|3d planula	4
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048726662.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001628481.3	D|3d planula	4
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032380209.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001625109.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032372114.2	D|8d p.polyp	7
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032379774.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048729744.1	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048721411.1	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048724160.1	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032385499.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001632917.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048731950.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001629605.3	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032367023.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032367197.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032384912.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001622708.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001634116.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048726885.1	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032377390.2	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032364887.2	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032378928.2	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032385169.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048720726.1	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032373618.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048732912.1	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032365104.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032385715.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001635120.3	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048719424.1	D|8d p.polyp	7
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032363059.2	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032368645.2	D|3d planula	4
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032373089.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001639547.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001633508.3	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032361813.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001641783.3	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001628045.2	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001629572.3	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032378323.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001630974.3	D|16d p.polyp	8
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048724605.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048720219.1	D|8d p.polyp	7
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032375915.2	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001633482.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048731196.1	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048725325.1	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001633239.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032373099.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032375228.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001628319.3	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001624190.3	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001629480.3	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001625254.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_NVE7697	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032364329.2	D|8d p.polyp	7
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032385745.2	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032383693.2	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032362135.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001625700.3	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032385647.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032366482.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001627907.3	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001637529.3	D|8d p.polyp	7
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001633393.3	D|8d p.polyp	7
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032384949.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001639705.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001624046.3	D|5d p.polyp	6
