seqnames	start	end	peak	score	strand	Log2FC	Pval	FDR
NC_064040.1	14144625	14144875	peak46709	.	*	2.50491691927636	0.000323149578980589	0.0159720487881089
NC_064040.1	14146547	14146797	peak46714	.	*	1.79894032551408	0.0014510820374862	0.0416383510552731
NC_064040.1	14147360	14147610	peak46716	.	*	4.96025228216144	9.33257254670098e-06	0.001422107636971
NC_064040.1	14147999	14148249	peak46717	.	*	2.72422786349033	2.68980398937406e-05	0.00304101054324193
NC_064040.1	14149055	14149305	peak46718	.	*	2.384146806463	0.000889793906071827	0.0301098075801777
NC_064040.1	14726847	14727097	peak46894	.	*	3.15711364986786	0.000918250918469407	0.0306917654856259
NC_064040.1	14732990	14733240	peak46901	.	*	7.43199879097018	0.000859338040454359	0.0294310282817314
NC_064040.1	14733726	14733976	peak46903	.	*	2.14764489926817	4.56770812988043e-05	0.00444099495850991
NC_064040.1	14739672	14739922	peak46914	.	*	3.37017388477629	0.000510252528427239	0.0211337006709312
NC_064040.1	16091342	16091592	peak47294	.	*	3.05396974762747	0.000741536013053876	0.0280890635927768
NC_064040.1	17071478	17071728	peak47594	.	*	1.62379469425641	0.00099050766195435	0.032443864672826
NC_064040.1	17073038	17073288	peak47596	.	*	1.72048265545808	0.000333535402121307	0.0163219452101916
NC_064040.1	17364556	17364806	peak47695	.	*	3.00960342559121	0.00155762924585116	0.0426511522775611
NC_064040.1	17365089	17365339	peak47696	.	*	4.72294794491498	1.62011853750748e-05	0.00207601018611039
NC_064040.1	17366156	17366406	peak47697	.	*	3.07541378644438	0.000107008170183514	0.00773654354175506
NC_064041.1	1424377	1424627	peak48209	.	*	3.6196155898337	8.49788203448182e-05	0.00669660718048846
NC_064041.1	3072513	3072763	peak48685	.	*	3.22629186613207	4.34289029012331e-05	0.00426182300470768
NC_064041.1	3464488	3464738	peak48802	.	*	4.86366847545576	0.000713563149723157	0.0278759517416783
NC_064041.1	3582056	3582306	peak48861	.	*	2.18504475215363	4.66783452960104e-05	0.00451862968303745
NC_064041.1	3714851	3715100	peak48915	.	*	6.69279821745492	0.000859338040454359	0.0294310282817314
NC_064041.1	4282281	4282531	peak49087	.	*	7.727067663192	0.000859338040454359	0.0294310282817314
NC_064041.1	4777687	4777937	peak49226	.	*	7.21289694058701	0.000495881461054477	0.0206644508137823
NC_064041.1	4932918	4933168	peak49272	.	*	3.71461403568472	7.18234151364753e-05	0.00601388322416904
NC_064041.1	4933734	4933984	peak49273	.	*	3.23029680134008	0.000856069117887361	0.0294310282817314
NC_064041.1	4942611	4942861	peak49287	.	*	1.33110481328013	5.10157278915285e-05	0.00475285768710949
NC_064041.1	4943554	4943804	peak49289	.	*	3.10422899364622	1.30137312393471e-05	0.00177701413583664
NC_064041.1	4945368	4945618	peak49293	.	*	1.92281294023582	1.40066051394358e-05	0.00188806985029757
NC_064041.1	4956352	4956602	peak49313	.	*	2.1407074105459	0.000328631495658433	0.0161571663864133
NC_064041.1	4962847	4963097	peak49322	.	*	2.62276114362038	0.00127838214337029	0.0394337492674156
NC_064041.1	4963145	4963395	peak49323	.	*	7.66421849740486	9.61212194587563e-05	0.0070674542978666
NC_064041.1	5352166	5352416	peak49441	.	*	8.26458499626362	3.67238418177037e-06	0.000700226621187303
NC_064041.1	5491954	5492204	peak49479	.	*	6.14209083307754	0.00121639884853731	0.0391422286783766
NC_064041.1	5585689	5585939	peak49506	.	*	1.46500038421864	0.00157828305093552	0.0430387671540771
NC_064041.1	5738721	5738971	peak49566	.	*	4.34034566809915	0.00123990313625862	0.0392823848220808
NC_064041.1	6374726	6374976	peak49770	.	*	2.73786131946425	0.00127351270017156	0.0394337492674156
NC_064041.1	6417142	6417392	peak49795	.	*	1.95071355025724	0.00070412136586839	0.0277175021370153
NC_064041.1	6710947	6711197	peak49862	.	*	7.15474202443693	0.0012163998798417	0.0391422286783766
NC_064041.1	6712828	6713078	peak49865	.	*	2.33955290516993	1.78860461031975e-09	2.02193257320993e-06
NC_064041.1	6797798	6798048	peak49885	.	*	4.50578640388048	0.00122575135942201	0.0391700969197885
NC_064041.1	6801532	6801782	peak49886	.	*	4.03177021799415	0.000499614943099461	0.020763218414523
NC_064041.1	6801852	6802102	peak49887	.	*	7.78759792327572	1.87663827966127e-05	0.00224586556984815
NC_064041.1	6803192	6803442	peak49888	.	*	2.94079863104594	0.00056669373972902	0.0227916170732546
NC_064041.1	6804689	6804939	peak49889	.	*	2.39589059833709	5.08027751899854e-16	4.15453805998103e-12
NC_064041.1	7599019	7599269	peak50162	.	*	2.5559585181607	0.000247088664926981	0.0137770649535044
NC_064041.1	7825477	7825727	peak50237	.	*	5.14829973579633	0.00123045195758901	0.0391700969197885
NC_064041.1	7826094	7826344	peak50238	.	*	7.49033411158732	5.57339846319759e-05	0.00486598015292222
NC_064041.1	8537593	8537843	peak50376	.	*	5.28486389822467	0.000237590286715129	0.0135548668910985
NC_064041.1	8599877	8600127	peak50404	.	*	7.73856279188574	0.0014924180717909	0.0416383510552731
NC_064041.1	8736211	8736461	peak50452	.	*	1.03808002135336	0.0011437030308602	0.0371640366760752
NC_064041.1	9056946	9057196	peak50562	.	*	3.2600477295536	0.00125900691955148	0.0394142532024623
NC_064041.1	9502732	9502982	peak50659	.	*	7.58566810258229	0.000165902499010473	0.0102093845544906
NC_064041.1	9503105	9503355	peak50660	.	*	2.57732473322201	9.2710133381479e-05	0.0070674542978666
NC_064041.1	9516377	9516627	peak50668	.	*	7.0039113379339	0.000495882023128331	0.0206644508137823
NC_064041.1	9519714	9519964	peak50673	.	*	2.64116438560841	0.00012056877156494	0.00850654529586581
NC_064041.1	9881897	9882147	peak50783	.	*	3.26462048512677	0.000519278070976252	0.0213513218010347
NC_064041.1	10397498	10397748	peak50857	.	*	2.59170327617816	9.67257875998204e-06	0.00145286080966261
NC_064041.1	10398569	10398819	peak50859	.	*	4.1029393707839	0.000499614583256327	0.020763218414523
NC_064041.1	10840520	10840770	peak51000	.	*	7.9747672545282	0.00028663474845292	0.0146808054879157
NC_064041.1	10846063	10846313	peak51006	.	*	2.2541922474698	0.000341648214938906	0.0165756906281411
NC_064041.1	10851810	10852060	peak51008	.	*	2.38773700878458	0.00035345176507832	0.0169472826530958
NC_064041.1	10949051	10949301	peak51062	.	*	7.14526501756163	0.0014924180717909	0.0416383510552731
NC_064041.1	11090253	11090503	peak51125	.	*	2.62174524819205	0.000352363531674543	0.0169281696679154
NC_064041.1	11092130	11092380	peak51128	.	*	8.33049517383692	1.2375044820394e-06	0.00030749583465009
NC_064041.1	11092975	11093225	peak51130	.	*	2.65622377080901	0.00156748038751646	0.0428553330316537
NC_064041.1	11096544	11096794	peak51134	.	*	8.45484070482739	1.08943513885325e-05	0.00152148987226354
NC_064041.1	11099404	11099654	peak51135	.	*	1.41260804357107	0.000181325952899661	0.0109211048554951
NC_064041.1	11099787	11100037	peak51136	.	*	4.38971842589535	2.81729904661068e-05	0.00309631966255784
NC_064041.1	11177340	11177590	peak51179	.	*	8.0415087617318	5.57339846319759e-05	0.00486598015292222
NC_064041.1	11653920	11654170	peak51353	.	*	2.80247560946562	0.00127351162859747	0.0394337492674156
NC_064041.1	12639260	12639510	peak51446	.	*	2.50137886572324	1.62188295789874e-05	0.00207601018611039
NC_064041.1	12692597	12692847	peak51459	.	*	1.3841775411861	0.000102933741502465	0.00749349493034763
NC_064041.1	13091670	13091920	peak51617	.	*	2.74506830068536	0.000208095911773013	0.012086943392792
NC_064041.1	13093568	13093818	peak51619	.	*	2.86497917605152	4.33144474479742e-07	0.000146909830975618
NC_064041.1	13094221	13094471	peak51620	.	*	3.13449933956543	4.19180886903924e-05	0.00416915044272011
NC_064041.1	14079564	14079814	peak51953	.	*	7.43853608996545	0.000165902499010473	0.0102093845544906
NC_064041.1	14082445	14082695	peak51956	.	*	7.19905133453238	0.0014924180717909	0.0416383510552731
NC_064041.1	14793340	14793590	peak52213	.	*	2.02964516841661	3.05985280119138e-05	0.00330697747676484
NC_064041.1	15195151	15195401	peak52342	.	*	6.82793823981715	0.000705365237807467	0.0277175021370153
NC_064041.1	16122203	16122453	peak52550	.	*	2.05070637848318	0.000173862637077316	0.0106281479143609
NC_064041.1	16122681	16122931	peak52551	.	*	1.56470581831212	0.000320870947215956	0.0159030987980433
NC_064041.1	16127317	16127567	peak52557	.	*	7.60848762612855	0.000495881461054477	0.0206644508137823
NC_064041.1	16351958	16352208	peak52637	.	*	4.62815835128628	0.00123045195758901	0.0391700969197885
NC_064041.1	16353665	16353915	peak52640	.	*	2.15513287323651	2.37295539330878e-06	0.00051216867140037
NC_064041.1	16357882	16358132	peak52646	.	*	2.61090738121249	0.000572231354440791	0.0229766654047148
NC_064041.1	16470041	16470291	peak52708	.	*	1.25702017328544	0.000555339620192428	0.0224700363090504
NC_064042.1	894841	895091	peak53067	.	*	7.39380321498308	0.0014924180717909	0.0416383510552731
NC_064042.1	2783169	2783419	peak53768	.	*	3.49364772916846	0.00125900691955148	0.0394142532024623
NC_064042.1	3130407	3130657	peak53918	.	*	1.07863964591267	0.00135424073318576	0.0415473605512598
NC_064042.1	3144886	3145136	peak53928	.	*	6.27956909209759	0.0014924180717909	0.0416383510552731
NC_064042.1	3437993	3438243	peak54078	.	*	7.57702956666624	0.000859338040454359	0.0294310282817314
NC_064042.1	3474649	3474899	peak54091	.	*	7.15164265634455	0.000495882023128331	0.0206644508137823
NC_064042.1	3508838	3509088	peak54098	.	*	7.48664479756291	0.0014924180717909	0.0416383510552731
NC_064042.1	3565587	3565837	peak54120	.	*	8.13116640192905	3.23344740548318e-05	0.00331913150688371
NC_064042.1	3740308	3740558	peak54168	.	*	1.97600920083767	0.000932239880623054	0.0309904495094204
NC_064042.1	4417625	4417875	peak54324	.	*	3.64299744575287	9.55819068704031e-06	0.00144156318558641
NC_064042.1	4435699	4435949	peak54332	.	*	3.46852818018745	9.90540528741127e-06	0.00147572701196182
NC_064042.1	4790502	4790752	peak54478	.	*	1.92723432882992	0.000591106613055784	0.0235546544238796
NC_064042.1	5185900	5186150	peak54607	.	*	7.45477221884283	0.00028663474845292	0.0146808054879157
NC_064042.1	5186174	5186424	peak54608	.	*	7.38192665168978	0.000495882023128331	0.0206644508137823
NC_064042.1	5269616	5269866	peak54636	.	*	1.8717765218917	2.80624255760724e-09	2.99332539478106e-06
NC_064042.1	5300656	5300906	peak54652	.	*	7.07681081013876	0.000495882023128331	0.0206644508137823
NC_064042.1	5303350	5303600	peak54656	.	*	8.15232208348734	2.13198829103929e-06	0.000466412475226484
NC_064042.1	5907584	5907834	peak54925	.	*	7.51444093169309	0.000859338040454359	0.0294310282817314
NC_064042.1	6075484	6075734	peak54984	.	*	3.63594125248749	1.67226338584863e-05	0.00209317321766087
NC_064042.1	6121144	6121394	peak55004	.	*	5.18614691765469	0.000237590286715129	0.0135548668910985
NC_064042.1	6204159	6204409	peak55034	.	*	3.27537551669411	0.0012686603847517	0.0394337492674156
NC_064042.1	6861298	6861548	peak55216	.	*	5.1415107893288	0.000705365237807467	0.0277175021370153
NC_064042.1	6869952	6870202	peak55225	.	*	7.34855658826097	0.000495882023128331	0.0206644508137823
NC_064042.1	7457875	7458125	peak55413	.	*	7.64549986104175	0.00028663474845292	0.0146808054879157
NC_064042.1	7512146	7512396	peak55448	.	*	3.1323368285218	0.000549309436116509	0.0222873067795893
NC_064042.1	7512605	7512855	peak55449	.	*	2.30447426155311	0.000521100942456148	0.0214143100864168
NC_064042.1	8326171	8326421	peak55758	.	*	2.7495330811306	7.51974507657963e-05	0.00624665053765531
NC_064042.1	8341524	8341774	peak55764	.	*	2.0841275479563	0.000780858057413932	0.0294120537490611
NC_064042.1	8838202	8838452	peak55958	.	*	3.21272344473509	0.000327611821605599	0.0161178008490455
NC_064042.1	8840399	8840649	peak55961	.	*	5.14646516173172	0.000168206388592695	0.0103252628860903
NC_064042.1	8840663	8840913	peak55962	.	*	4.38323308074835	0.000190053090075277	0.0112896750843748
NC_064042.1	9115068	9115318	peak56059	.	*	2.94817995215621	2.17221285051452e-05	0.00252168558040802
NC_064042.1	9116207	9116457	peak56060	.	*	6.86457925670672	0.000859338040454359	0.0294310282817314
NC_064042.1	9196448	9196698	peak56098	.	*	8.08979771421279	0.000165902311859433	0.0102093845544906
NC_064042.1	9559197	9559447	peak56216	.	*	2.65260965575181	0.000883301521631325	0.0299707200193462
NC_064042.1	9574544	9574794	peak56222	.	*	7.89096167647644	5.57339219341817e-05	0.00486598015292222
NC_064042.1	9574990	9575240	peak56223	.	*	7.49401975999013	0.00028663474845292	0.0146808054879157
NC_064042.1	9861443	9861693	peak56281	.	*	3.11868462208762	0.00154783425675197	0.0424918318899459
NC_064042.1	9916402	9916652	peak56304	.	*	7.50913272829879	0.00028663474845292	0.0146808054879157
NC_064042.1	10117929	10118179	peak56405	.	*	7.66648394783001	0.000286634424430466	0.0146808054879157
NC_064042.1	10360131	10360381	peak56488	.	*	8.26044644627267	0.000859338040454359	0.0294310282817314
NC_064042.1	10363947	10364197	peak56493	.	*	2.43422367767311	0.00160241701230702	0.0435516588278422
NC_064042.1	10954367	10954617	peak56686	.	*	8.65724561526804	4.16605248320345e-07	0.000143281218579233
NC_064042.1	11052139	11052389	peak56703	.	*	8.48983442019741	1.08943636234087e-05	0.00152148987226354
NC_064042.1	11378479	11378729	peak56824	.	*	3.95419335914951	0.000422154510703721	0.0194677769347079
NC_064042.1	11380259	11380509	peak56827	.	*	3.1309966687705	0.000738693631240568	0.0280890635927768
NC_064042.1	11447399	11447649	peak56858	.	*	3.25489456413311	0.00150490892232317	0.0418757265342101
NC_064042.1	11797079	11797329	peak56947	.	*	7.40952232436827	0.000495882023128331	0.0206644508137823
NC_064042.1	11816481	11816731	peak56958	.	*	3.84446680748707	6.66216372581944e-05	0.00564902362004966
NC_064042.1	11999489	11999739	peak57022	.	*	1.96581502862324	0.00154362082208393	0.0423919748154393
NC_064042.1	12693934	12694184	peak57218	.	*	2.61383223876744	0.000341648406017528	0.0165756906281411
NC_064042.1	12695593	12695843	peak57222	.	*	3.80594858276932	0.00124942131388199	0.0394142532024623
NC_064042.1	12723788	12724038	peak57242	.	*	7.52010388555768	0.000859338040454359	0.0294310282817314
NC_064042.1	12725967	12726217	peak57243	.	*	2.50765221365444	4.44258942425262e-05	0.0043458722121818
NC_064042.1	12726870	12727120	peak57245	.	*	5.87814429521822	4.00163975239937e-08	2.45433904813828e-05
NC_064042.1	12756154	12756404	peak57260	.	*	6.42470667646706	0.000409283033763238	0.0192850392349387
NC_064042.1	12757050	12757300	peak57262	.	*	2.9669465786653	1.96744205508822e-06	0.000444183236976972
NC_064042.1	12771974	12772224	peak57271	.	*	5.27123552935418	0.0012210673511624	0.0391422286783766
NC_064042.1	13067912	13068162	peak57410	.	*	1.83887130222121	6.45990929449528e-06	0.0010589071805676
NC_064042.1	13389988	13390238	peak57470	.	*	7.76358459731099	0.000859338040454359	0.0294310282817314
NC_064042.1	13628289	13628539	peak57579	.	*	3.51128039803812	0.000247011752003497	0.0137770649535044
NC_064042.1	13955292	13955542	peak57678	.	*	2.89991963526815	0.000880589209463807	0.029908336786588
NC_064042.1	14016444	14016694	peak57693	.	*	3.26430472692316	0.000428731076936746	0.0195776955346855
NC_064042.1	14546041	14546291	peak57913	.	*	3.13174234289564	0.000528451854683381	0.0215958269242615
NC_064042.1	15085986	15086236	peak58071	.	*	8.00076415272173	9.61212194587563e-05	0.0070674542978666
NC_064042.1	15086722	15086972	peak58073	.	*	3.23495226807341	4.43040788334929e-07	0.000149577073492893
NC_064042.1	15087474	15087724	peak58075	.	*	3.25967222680956	8.74608465737115e-07	0.00024250124222379
NC_064042.1	15088821	15089071	peak58078	.	*	3.33745319428503	0.000300538350936412	0.0151608105749965
NC_064042.1	15128218	15128468	peak58092	.	*	7.50713082824357	0.000859338040454359	0.0294310282817314
NC_064042.1	15128641	15128891	peak58093	.	*	7.1559568830741	0.000495882023128331	0.0206644508137823
NC_064042.1	15129160	15129410	peak58094	.	*	2.36933132352274	3.85526545265511e-05	0.0038976310070799
NC_064042.1	15162822	15163072	peak58110	.	*	7.83014174895422	0.00028663474845292	0.0146808054879157
NC_064042.1	15174636	15174886	peak58118	.	*	3.89955747973653	2.49102079844008e-06	0.000536079329722779
NC_064042.1	15178864	15179114	peak58122	.	*	7.31095390151226	8.01254074914829e-05	0.00657439240955757
NC_064042.1	15205091	15205341	peak58128	.	*	4.03953741702606	0.00122574928357669	0.0391700969197885
NC_064042.1	15205955	15206205	peak58130	.	*	2.26741422035152	7.54276351337002e-05	0.00625870794345021
NC_064042.1	15206724	15206974	peak58131	.	*	8.04635006079519	0.000859337063054458	0.0294310282817314
NC_064042.1	15217109	15217359	peak58140	.	*	3.63489632239301	0.000727424997108083	0.0280890635927768
NC_064042.1	15911774	15912024	peak58354	.	*	5.20939849860123	8.13934367579789e-05	0.00658423066030417
NC_064042.1	15969335	15969585	peak58384	.	*	7.19636166596181	0.000165902499010473	0.0102093845544906
NC_064043.1	1768046	1768296	peak58839	.	*	3.13934034215607	0.000117859817781917	0.00836319491341274
NC_064043.1	2130424	2130674	peak58977	.	*	3.44815373847841	0.000114730949567199	0.00819825037684063
NC_064043.1	2130827	2131077	peak58978	.	*	5.92243187399372	0.000237590286715129	0.0135548668910985
NC_064043.1	2454441	2454691	peak59106	.	*	2.40048856046724	0.000251852837507799	0.0138641502173329
NC_064043.1	2666138	2666388	peak59217	.	*	2.64870949084806	0.000187238101437158	0.0111675237161871
NC_064043.1	2667801	2668051	peak59220	.	*	8.14073879597094	5.57339846319759e-05	0.00486598015292222
NC_064043.1	2677082	2677332	peak59227	.	*	7.50943172778209	0.000859338040454359	0.0294310282817314
NC_064043.1	2831961	2832211	peak59290	.	*	6.86839437826399	0.000859338040454359	0.0294310282817314
NC_064043.1	3215143	3215393	peak59408	.	*	3.85462152536923	2.39287640586106e-05	0.00275180786674022
NC_064043.1	3216197	3216447	peak59410	.	*	8.18890376195027	3.23344740548318e-05	0.00331913150688371
NC_064043.1	3233206	3233456	peak59417	.	*	8.37259357672714	3.23344740548318e-05	0.00331913150688371
NC_064043.1	3275552	3275802	peak59430	.	*	8.38262088346609	6.32518683636652e-06	0.00104146253055162
NC_064043.1	3365447	3365697	peak59467	.	*	1.99394654474409	0.000911619467385055	0.0305510870163017
NC_064043.1	3689939	3690189	peak59600	.	*	7.54834650979282	0.0014924180717909	0.0416383510552731
NC_064043.1	3699422	3699672	peak59610	.	*	7.24446387801242	0.000165902499010473	0.0102093845544906
NC_064043.1	3699673	3699923	peak59611	.	*	6.88977394592628	0.0014924180717909	0.0416383510552731
NC_064043.1	3734302	3734552	peak59636	.	*	5.12438257792927	0.00123990313625862	0.0392823848220808
NC_064043.1	3734581	3734831	peak59637	.	*	2.46349479848473	5.97225417810801e-06	0.00101893077744139
NC_064043.1	3735521	3735771	peak59638	.	*	4.36211445177954	2.09278925705436e-09	2.27856253666044e-06
NC_064043.1	3737071	3737321	peak59640	.	*	3.33385897034139	0.000915311378025271	0.0306213261012091
NC_064043.1	3743037	3743287	peak59648	.	*	1.46768091165898	0.000101821344153882	0.00743457433504537
NC_064043.1	3752624	3752874	peak59654	.	*	3.2175305391521	1.81314605749803e-09	2.02193257320993e-06
NC_064043.1	4346480	4346730	peak59893	.	*	3.08518243360942	0.00031136378127556	0.0155365249504279
NC_064043.1	4398389	4398639	peak59932	.	*	8.37668616319878	6.32518683636652e-06	0.00104146253055162
NC_064043.1	4401092	4401342	peak59934	.	*	7.07229626242536	0.000859338040454359	0.0294310282817314
NC_064043.1	4434100	4434350	peak59956	.	*	3.47137614278323	1.21413185784111e-06	0.00030749583465009
NC_064043.1	4434819	4435069	peak59957	.	*	2.67026185188369	2.12614875369292e-08	1.56484548271799e-05
NC_064043.1	4435299	4435549	peak59958	.	*	5.60685745320189	0.000409283033763238	0.0192850392349387
NC_064043.1	4675646	4675896	peak60073	.	*	3.7733961683186	4.29031725870001e-05	0.00422452196386553
NC_064043.1	4713760	4714010	peak60093	.	*	1.91969481709516	0.00159236202887881	0.0433744801352629
NC_064043.1	5015607	5015857	peak60202	.	*	1.41349799498605	0.000603314571584373	0.0239891693509508
NC_064043.1	5073752	5074002	peak60225	.	*	3.06435286504384	0.000147428506110056	0.00974909079038644
NC_064043.1	5074189	5074439	peak60226	.	*	2.92282637168394	0.000892881904254127	0.0301450037399559
NC_064043.1	5208239	5208489	peak60280	.	*	1.78130757480395	0.000136409075830417	0.00936946381863532
NC_064043.1	5235176	5235426	peak60299	.	*	8.75436117938025	2.41594256974207e-07	9.50874723796694e-05
NC_064043.1	5562243	5562493	peak60415	.	*	2.48107246096718	0.000114364677663917	0.00818001970462999
NC_064043.1	5891887	5892137	peak60563	.	*	2.34014407235802	0.00159738269332994	0.0434469202620412
NC_064043.1	5892544	5892794	peak60564	.	*	2.31696890515923	1.3525795589473e-05	0.00183671320181773
NC_064043.1	5893038	5893288	peak60565	.	*	8.34348722798055	3.23344740548318e-05	0.00331913150688371
NC_064043.1	5894381	5894631	peak60567	.	*	7.47966562739542	0.000495882023128331	0.0206644508137823
NC_064043.1	5967428	5967678	peak60652	.	*	1.46374715775048	1.55646907451862e-05	0.00205666290636572
NC_064043.1	5967863	5968113	peak60654	.	*	2.17842000725391	0.000897217070899512	0.030263600558297
NC_064043.1	5969492	5969742	peak60655	.	*	8.47977519458442	1.23750587277362e-06	0.00030749583465009
NC_064043.1	5974651	5974901	peak60663	.	*	3.48161285571454	8.49788203448182e-05	0.00669660718048846
NC_064043.1	6089663	6089913	peak60734	.	*	1.60412721810556	0.000305209790104678	0.015309851868158
NC_064043.1	6090811	6091061	peak60736	.	*	2.17850730303431	0.000495145139072214	0.0206644508137823
NC_064043.1	6092983	6093233	peak60739	.	*	2.63809317581419	1.04811150710743e-05	0.00152148987226354
NC_064043.1	6093262	6093512	peak60740	.	*	1.96719316737811	3.72749621150693e-06	0.00070707144630647
NC_064043.1	6179777	6180027	peak60787	.	*	3.2461298070811	4.14897166850676e-05	0.00414897166850676
NC_064043.1	6182892	6183142	peak60790	.	*	2.34415812075562	7.94610279063025e-07	0.000223218765416178
NC_064043.1	6239074	6239324	peak60809	.	*	6.77428046504546	0.000859338040454359	0.0294310282817314
NC_064043.1	6255057	6255307	peak60816	.	*	7.28500536200049	0.000495882023128331	0.0206644508137823
NC_064043.1	6309421	6309671	peak60844	.	*	2.53365314479505	0.000350363372743011	0.016876141514323
NC_064043.1	6466278	6466528	peak60917	.	*	3.43905817966914	8.46468092463308e-05	0.00669660718048846
NC_064043.1	6609401	6609651	peak61017	.	*	1.90270196735283	0.00135077760766894	0.0414583952979292
NC_064043.1	6612722	6612972	peak61021	.	*	7.39243081020569	0.00149241636688164	0.0416383510552731
NC_064043.1	6615207	6615457	peak61024	.	*	8.88421656717966	1.23750587277362e-06	0.00030749583465009
NC_064043.1	6653373	6653623	peak61033	.	*	2.18362501670878	2.93847687898045e-05	0.00318046909254354
NC_064043.1	7243053	7243303	peak61243	.	*	7.69000054532221	3.23344740548318e-05	0.00331913150688371
NC_064043.1	7244008	7244258	peak61244	.	*	2.8369408599893	0.00043039010020545	0.0195776955346855
NC_064043.1	7300833	7301083	peak61288	.	*	2.83314194182882	0.00127351270017156	0.0394337492674156
NC_064043.1	7326404	7326654	peak61300	.	*	7.40188791150835	0.0014924180717909	0.0416383510552731
NC_064043.1	7490703	7490953	peak61339	.	*	2.61265161001136	0.000125247854055554	0.00874596020729482
NC_064043.1	7490971	7491221	peak61340	.	*	4.48439502218672	8.26803420037977e-05	0.00660451072369819
NC_064043.1	7494960	7495210	peak61345	.	*	3.48294761902125	0.00126382514264872	0.0394337492674156
NC_064043.1	7499769	7500019	peak61350	.	*	1.65212318751583	0.000903609677168925	0.0303690033610853
NC_064043.1	7853920	7854170	peak61521	.	*	2.38424247648752	5.18696188928363e-07	0.00016670759609226
NC_064043.1	7861745	7861995	peak61537	.	*	1.96251250773507	0.000132675801767808	0.00916035554419389
NC_064043.1	7862736	7862986	peak61539	.	*	2.78857086392415	0.000873307494944474	0.0297433741915379
NC_064043.1	8199416	8199666	peak61684	.	*	8.37904376499762	3.23344740548318e-05	0.00331913150688371
NC_064043.1	8896437	8896687	peak61921	.	*	2.90622766755318	2.56394704609876e-05	0.00293022519554144
NC_064043.1	8898660	8898910	peak61926	.	*	6.96670997360585	0.000859338040454359	0.0294310282817314
NC_064043.1	9198128	9198378	peak62050	.	*	3.20912641248726	0.000428731076936746	0.0195776955346855
NC_064043.1	9378225	9378475	peak62132	.	*	1.92621697413815	3.47749104222716e-09	3.50607316038246e-06
NC_064043.1	9378988	9379238	peak62133	.	*	5.84398648271384	6.92581420504187e-08	3.61517677653249e-05
NC_064043.1	9393630	9393880	peak62148	.	*	7.56391115881583	0.0014924180717909	0.0416383510552731
NC_064043.1	10590625	10590875	peak62559	.	*	3.0112486724244	0.000801353961207483	0.0294310282817314
NC_064043.1	10661674	10661924	peak62594	.	*	7.05908121594089	0.000859338040454359	0.0294310282817314
NC_064043.1	10662248	10662498	peak62595	.	*	4.622723724366	4.80270200110095e-05	0.00456691042998747
NC_064043.1	10665160	10665410	peak62598	.	*	2.46756514461109	0.001501945845816	0.0418249013439493
NC_064043.1	10752378	10752628	peak62645	.	*	1.5796399102413	6.61051235757662e-05	0.00562074025449499
NC_064043.1	10752877	10753127	peak62646	.	*	2.95600036640912	3.05463028528648e-07	0.000114379166094211
NC_064043.1	10753207	10753457	peak62647	.	*	3.23036492322888	0.000201115441782827	0.0117757331067749
NC_064043.1	10776713	10776963	peak62655	.	*	2.58792700700813	0.0002051620586027	0.011965077268747
NC_064043.1	10778078	10778328	peak62658	.	*	8.27089406782592	1.08943636234087e-05	0.00152148987226354
NC_064043.1	10778342	10778592	peak62659	.	*	3.71293937675785	0.00042543092791028	0.019521020133539
NC_064043.1	10779579	10779829	peak62660	.	*	7.38478724965225	0.0014924180717909	0.0416383510552731
NC_064043.1	11067593	11067843	peak62798	.	*	7.2487649397154	0.000495882023128331	0.0206644508137823
NC_064043.1	11268082	11268332	peak62881	.	*	7.29981315424396	0.000495882023128331	0.0206644508137823
NC_064043.1	11300023	11300273	peak62891	.	*	6.78814178805844	0.0014924180717909	0.0416383510552731
NC_064043.1	11300888	11301138	peak62893	.	*	5.41121829749374	2.61719064959168e-06	0.000556720323150137
NC_064043.1	11301175	11301425	peak62894	.	*	8.55186647352725	4.69891410393766e-08	2.72315329557432e-05
NC_064043.1	11303017	11303267	peak62897	.	*	8.6505507528303	6.32518683636652e-06	0.00104146253055162
NC_064043.1	11303415	11303665	peak62898	.	*	2.80725820556128	1.01803369610968e-05	0.00150697867210137
NC_064043.1	11516264	11516514	peak62975	.	*	2.326049431387	0.000350937310354157	0.0168927312243727
NC_064043.1	12147869	12148119	peak63184	.	*	2.92443934514647	6.214844024615e-07	0.000193001063380449
NC_064043.1	12501206	12501456	peak63327	.	*	2.8103149115435	1.69025283815382e-05	0.00210048053158377
NC_064043.1	12624245	12624495	peak63401	.	*	2.25113879551291	0.000116614482133777	0.00829258539617968
NC_064043.1	12627735	12627985	peak63406	.	*	1.65837230727517	1.84977780615226e-07	7.83046106699624e-05
NC_064043.1	12627887	12628136	peak63407	.	*	1.33265627330254	0.000719270509542411	0.0279652982051355
NC_064043.1	12637401	12637651	peak63410	.	*	1.83949648773173	0.000178737279304343	0.0108193856919824
NC_064043.1	12638859	12639109	peak63413	.	*	1.96927892848142	0.000401961572999475	0.0190524641242585
NC_064043.1	12821470	12821720	peak63498	.	*	5.20427385776384	0.000710821135587641	0.0278130970649922
NC_064043.1	12845200	12845450	peak63506	.	*	4.74602336751016	0.000420525152429618	0.0194677769347079
NC_064043.1	12924856	12925106	peak63545	.	*	2.50442253687391	0.000210717175030797	0.0122020331095725
