seqnames	start	end	peak	score	strand	Log2FC	Pval	FDR
NC_064046.1	12754137	12754387	peak78370	.	*	5.01091590901824	0.000718802545044115	0.0198484115919767
NC_064046.1	12757644	12757894	peak78376	.	*	4.77544009759853	0.000415479056454242	0.0134223507307122
NC_064046.1	12812145	12812395	peak78397	.	*	4.27086300140316	1.8944784756846e-09	9.01485795410674e-07
NC_064046.1	12843241	12843491	peak78423	.	*	1.9777304756033	0.000932573841110126	0.0229309511921976
NC_064046.1	12857981	12858231	peak78441	.	*	4.73473482878496	3.98598619091135e-10	2.55576029834198e-07
NC_064046.1	12888713	12888963	peak78455	.	*	3.40886977586278	0.00216374947368439	0.0422802905937399
NC_064046.1	12889151	12889401	peak78456	.	*	7.07188619807891	0.000165836216982246	0.00674578934240687
NC_064046.1	12889852	12890102	peak78457	.	*	3.11798985398959	2.14647923671022e-05	0.0014526173439132
NC_064046.1	12915302	12915552	peak78470	.	*	2.95392513694959	0.00127324370069303	0.0296000871777042
NC_064046.1	12917678	12917928	peak78475	.	*	3.16118020114077	5.28878467241431e-06	0.000507160264023912
NC_064046.1	12918703	12918953	peak78476	.	*	3.49191507021481	7.4444251801631e-06	0.000644445319372014
NC_064046.1	13145748	13145998	peak78584	.	*	4.34336251948199	4.05314588079076e-05	0.00239018719673133
NC_064046.1	13149001	13149251	peak78589	.	*	8.07313110293889	1.08861529318708e-05	0.000848246409398794
NC_064046.1	13149667	13149917	peak78591	.	*	7.77648653439152	6.31989610593216e-06	0.000563207702443848
NC_064046.1	13150670	13150920	peak78592	.	*	7.06280948893997	0.000286536683292796	0.00994922691965714
NC_064046.1	13285167	13285417	peak78634	.	*	6.59587529915194	0.000859131455610032	0.0216384440517493
NC_064046.1	13287525	13287775	peak78637	.	*	1.82331538566664	0.0026395111780091	0.0454616108135986
NC_064046.1	13351862	13352112	peak78678	.	*	6.52506704506623	2.89087344637513e-08	8.54388613096649e-06
NC_064046.1	13352509	13352759	peak78679	.	*	2.42040908783373	0.000559211549836227	0.0159599946663934
NC_064046.1	13366157	13366407	peak78700	.	*	2.20098837464868	3.58347413059605e-09	1.54928944411941e-06
NC_064046.1	13366687	13366937	peak78701	.	*	2.02099024958789	4.55256206555927e-06	0.000443874801392028
NC_064046.1	13367120	13367370	peak78702	.	*	2.42952071907909	0.000937447953968304	0.0230283481159876
NC_064046.1	13925783	13926033	peak78910	.	*	1.62891430777681	0.00194318751311399	0.0394476971403823
NC_064046.1	14463916	14464166	peak79073	.	*	6.14831998802275	0.00259868133710157	0.0449281921468269
NC_064046.1	14599821	14600071	peak79123	.	*	1.51694317061928	0.0026693351134681	0.0458691561855544
NC_064047.1	1195484	1195734	peak79499	.	*	7.42555148724822	3.23151361310503e-05	0.00196382586319298
NC_064047.1	1197112	1197362	peak79501	.	*	4.92715182965176	0.00238948782561687	0.0449281921468269
NC_064047.1	1300211	1300461	peak79539	.	*	6.67103293751123	0.00259868133710157	0.0449281921468269
NC_064047.1	1301593	1301843	peak79542	.	*	5.00017168933285	1.63811459862976e-05	0.00119005808495956
NC_064047.1	1564845	1565095	peak79609	.	*	5.30938825294527	0.000169884032840923	0.00688084899611576
NC_064047.1	2020453	2020703	peak79763	.	*	1.80098778310076	1.59459156939321e-05	0.00117589471871628
NC_064047.1	2323116	2323366	peak79871	.	*	2.63439600020129	0.000877187532312438	0.0219109976118704
NC_064047.1	2494009	2494259	peak79968	.	*	7.01062122072034	0.000165836216982246	0.00674578934240687
NC_064047.1	2497161	2497411	peak79970	.	*	1.81712791368041	0.000917747504071274	0.0226769353879924
NC_064047.1	2499542	2499792	peak79971	.	*	4.24531804188956	2.27097440825868e-09	1.06721691757051e-06
NC_064047.1	2502602	2502852	peak79973	.	*	4.794487172792	0.00211479791745173	0.0421015738656486
NC_064047.1	2772408	2772658	peak80059	.	*	5.86204781495799	0.000415479056454242	0.0134223507307122
NC_064047.1	2907602	2907852	peak80119	.	*	6.7188518453201	0.000859131455610032	0.0216384440517493
NC_064047.1	2908118	2908368	peak80120	.	*	2.44650498243523	4.09339424779981e-05	0.00241204212452129
NC_064047.1	2941214	2941464	peak80132	.	*	2.88399985097528	0.000966622320710097	0.0235538308486074
NC_064047.1	2977458	2977708	peak80155	.	*	7.66633052984468	0.0014921255000224	0.0314118573543948
NC_064047.1	2989538	2989788	peak80172	.	*	2.81776448434806	2.29059560769691e-10	1.60468947850322e-07
NC_064047.1	2990835	2991085	peak80175	.	*	3.12493769174223	0.000250783679453555	0.00925123997438125
NC_064047.1	3576895	3577145	peak80321	.	*	4.39081436278579	0.000501074775366401	0.0147342858547306
NC_064047.1	3891339	3891589	peak80402	.	*	1.76981897842385	0.00244472527523286	0.0449281921468269
NC_064047.1	4003281	4003531	peak80441	.	*	6.73963114846867	0.00259868133710157	0.0449281921468269
NC_064047.1	4004880	4005130	peak80442	.	*	4.97783831515913	3.17763092772559e-06	0.0003415050511246
NC_064047.1	4228198	4228448	peak80521	.	*	7.01351491307683	0.000495738668550349	0.014636004601757
NC_064047.1	4316159	4316409	peak80558	.	*	4.48190907723016	0.000418720404010734	0.0134638273554833
NC_064047.1	4316577	4316827	peak80559	.	*	2.89455255057046	1.16776831258602e-12	1.69910289481266e-09
NC_064047.1	4431901	4432151	peak80606	.	*	1.46758617100312	5.35282922002683e-06	0.000511357397458624
NC_064047.1	4547435	4547685	peak80648	.	*	6.86002886435985	9.60767695240472e-05	0.00446784058835935
NC_064047.1	4797742	4797992	peak80691	.	*	7.51797596845128	0.0014921255000224	0.0314118573543948
NC_064047.1	4798163	4798413	peak80692	.	*	2.92821038474061	0.00218029609401392	0.0423064112961857
NC_064047.1	5309209	5309459	peak80840	.	*	6.9161041731794	0.0014921255000224	0.0314118573543948
NC_064047.1	5352105	5352355	peak80849	.	*	6.99839117162637	0.000859131455610032	0.0216384440517493
NC_064047.1	5721779	5722029	peak80979	.	*	3.77049791597699	0.00147738551902137	0.0314118573543948
NC_064047.1	6186587	6186837	peak81133	.	*	1.40310180026242	0.000132165538189068	0.00586145640057729
NC_064047.1	6394191	6394441	peak81210	.	*	1.45149033299361	0.00257310290178446	0.0449281921468269
NC_064047.1	6394774	6395024	peak81211	.	*	3.14929799461217	0.000146220820716718	0.00628583369058347
NC_064047.1	6397121	6397371	peak81215	.	*	4.79123660555736	0.00123001727944986	0.0292008495020949
NC_064047.1	6398557	6398807	peak81218	.	*	3.9791139247451	9.70254973263161e-06	0.000801413660230248
NC_064047.1	6399238	6399488	peak81220	.	*	3.49395220683609	0.00051178568791674	0.0149331682019979
NC_064047.1	6447361	6447611	peak81241	.	*	3.92001475810856	2.30710263963327e-09	1.0734111706398e-06
NC_064047.1	6447525	6447774	peak81242	.	*	3.43476406976911	2.57041666763976e-05	0.00170295731237849
NC_064047.1	6476074	6476324	peak81259	.	*	4.0289465355083	0.000247868188348714	0.00922011166689466
NC_064047.1	6476490	6476740	peak81260	.	*	1.18041725048447	0.000299096848973521	0.0103002583492656
NC_064047.1	6477847	6478097	peak81262	.	*	6.41572710249047	0.0014921255000224	0.0314118573543948
NC_064047.1	6691774	6692024	peak81340	.	*	2.98446356649841	2.00638204271358e-06	0.000236085327141072
NC_064047.1	6693436	6693686	peak81342	.	*	6.61281587591804	0.0014921255000224	0.0314118573543948
NC_064047.1	6978491	6978741	peak81443	.	*	4.93158999041352	4.7884398802945e-07	7.48540002774963e-05
NC_064047.1	6980435	6980685	peak81446	.	*	2.21924832350712	6.70291389074584e-08	1.68833336835917e-05
NC_064047.1	6980718	6980968	peak81447	.	*	5.03348035875962	0.00010056302467968	0.00465927645270334
NC_064047.1	8229040	8229290	peak81685	.	*	7.53321533791979	7.41747285309874e-09	2.73759022470952e-06
NC_064047.1	8515112	8515362	peak81789	.	*	3.20342918979915	1.84463126485183e-08	5.81520006244541e-06
NC_064047.1	8517396	8517646	peak81795	.	*	5.24829726043342	0.00210673876544909	0.0421015738656486
NC_064047.1	8627260	8627510	peak81823	.	*	6.74631618464913	0.0014921255000224	0.0314118573543948
NC_064047.1	8628216	8628466	peak81824	.	*	7.55258488687976	1.08861652594003e-05	0.000848246409398794
NC_064047.1	8867808	8868058	peak81907	.	*	2.27761799009898	4.57410645193044e-05	0.00263176345363541
NC_064047.1	9199480	9199730	peak82050	.	*	7.16079149806078	0.000859131455610032	0.0216384440517493
NC_064047.1	9200363	9200613	peak82051	.	*	2.51234508156623	0.00127813223380333	0.0296000871777042
NC_064047.1	9201243	9201493	peak82052	.	*	4.05227866614968	0.00213914530954959	0.0422027989884021
NC_064047.1	9220914	9221164	peak82064	.	*	6.78965501796382	3.12699606052687e-06	0.000337983602770662
NC_064047.1	9235980	9236230	peak82069	.	*	6.1588311249761	4.68678296833833e-05	0.00266618044649983
NC_064047.1	9483968	9484218	peak82129	.	*	4.04657198641276	3.59397603148686e-05	0.00215809703604997
NC_064047.1	9486015	9486265	peak82131	.	*	4.38034362521423	0.00212288533303528	0.0421015738656486
NC_064047.1	9821096	9821346	peak82240	.	*	7.643864756775	0.000495738668550349	0.014636004601757
NC_064047.1	9823764	9824014	peak82246	.	*	2.79462939036678	1.30750258270596e-07	2.8103876536231e-05
NC_064047.1	9826110	9826360	peak82250	.	*	1.62814019190613	0.000217313945313237	0.00837167673238263
NC_064047.1	9838902	9839152	peak82263	.	*	2.46703646989284	1.09016978354076e-06	0.000145992169574652
NC_064047.1	9852733	9852983	peak82279	.	*	1.75468083680275	0.00011320924366174	0.00514190143862616
NC_064047.1	10209010	10209260	peak82404	.	*	2.11552876417633	2.42310935375795e-05	0.00162114105280687
NC_064047.1	10241526	10241776	peak82429	.	*	1.61846465526315	0.00126424958307504	0.0295590616364206
NC_064047.1	10242221	10242471	peak82430	.	*	3.29130118405968	1.27638425620614e-05	0.000981414967729236
NC_064047.1	10242641	10242891	peak82431	.	*	1.81109838748712	0.000128763112755856	0.00572734692011056
NC_064047.1	10283841	10284091	peak82457	.	*	4.16714528963359	4.01828388759679e-05	0.00237332832892719
NC_064047.1	10718383	10718633	peak82607	.	*	5.96094202255598	0.000409066543169506	0.0133867329978322
NC_064047.1	11124094	11124344	peak82727	.	*	3.97422567196428	0.00213914530954959	0.0422027989884021
NC_064047.1	11131022	11131272	peak82731	.	*	7.18932936527875	0.000495738668550349	0.014636004601757
NC_064047.1	11133724	11133974	peak82735	.	*	6.40910539520644	3.4709660496113e-07	5.93876439097117e-05
NC_064047.1	11134227	11134477	peak82736	.	*	6.38889556853526	0.000705038896287223	0.0196947516143814
NC_064047.1	11135185	11135435	peak82737	.	*	3.38662342212796	5.74575682595835e-06	0.000533403633683447
NC_064047.1	11137012	11137262	peak82739	.	*	2.84509273508794	1.30652424006819e-06	0.000163661629144965
NC_064047.1	11159584	11159834	peak82745	.	*	5.19767638890025	0.00122059732530638	0.0291418092876871
NC_064047.1	11207070	11207320	peak82764	.	*	3.31089100670042	0.000855276817838897	0.0216384440517493
NC_064047.1	11207519	11207769	peak82765	.	*	3.54361662934059	0.000179930524089606	0.00717635395499189
NC_064047.1	11436239	11436489	peak82855	.	*	2.80550307475975	0.000515516019024981	0.0149842266613254
NC_064047.1	11459919	11460169	peak82860	.	*	4.22856269715037	0.000718803168940208	0.0198484115919767
NC_064047.1	11656183	11656433	peak82892	.	*	2.3786445906357	0.00154456006871379	0.0320871539810229
NC_064047.1	13014340	13014590	peak83069	.	*	1.67375513299276	0.00061622335181738	0.017370886288563
NC_064047.1	13014997	13015247	peak83070	.	*	2.44792308829837	6.37155836468159e-07	9.39711707352454e-05
NC_064047.1	13015367	13015617	peak83071	.	*	2.06864374190866	0.00221896354295249	0.0426959752854255
NC_064047.1	13256612	13256862	peak83142	.	*	4.11783847393752	5.98963455248896e-05	0.00318134730418397
NC_064047.1	14235740	14235990	peak83353	.	*	3.84057889709687	0.00125386167550343	0.0294801660561187
NC_064047.1	14259895	14260145	peak83361	.	*	2.81619151866392	0.00250613247011824	0.0449281921468269
NC_064047.1	14510251	14510501	peak83415	.	*	8.00464085047406	1.87537727180596e-05	0.0012887469971375
NC_064047.1	14527604	14527854	peak83420	.	*	2.84580464399627	1.0162809872981e-05	0.000826793758053489
NC_064047.1	14527764	14528013	peak83421	.	*	3.34788929710247	0.000855276817838897	0.0216384440517493
NC_064047.1	14528381	14528631	peak83422	.	*	4.81318942821646	0.000417096789694412	0.0134459067355259
NC_064047.1	14721251	14721501	peak83467	.	*	6.8838610884009	0.0014921255000224	0.0314118573543948
NC_064048.1	471510	471760	peak83645	.	*	1.91523602674848	2.12881075165806e-05	0.00144452206036261
NC_064048.1	491786	492036	peak83654	.	*	4.01676085688051	0.00245551838627428	0.0449281921468269
NC_064048.1	492786	493036	peak83656	.	*	4.15910122799067	2.83196205579239e-05	0.00180510740641324
NC_064048.1	645559	645809	peak83710	.	*	4.09057077964584	7.11824703327491e-06	0.000619754396475926
NC_064048.1	960822	961072	peak83829	.	*	1.92955125585303	0.00228788536298051	0.043990192265084
NC_064048.1	1279220	1279470	peak83959	.	*	7.67447253966148	0.0014921255000224	0.0314118573543948
NC_064048.1	1297800	1298050	peak83963	.	*	4.39248724417768	6.32949028336918e-11	5.70106231952038e-08
NC_064048.1	1450260	1450510	peak84005	.	*	2.86576976974654	0.000709943932116344	0.0197347874629521
NC_064048.1	1510310	1510560	peak84034	.	*	4.29752741099461	1.10811756157631e-08	3.81091703222108e-06
NC_064048.1	1614365	1614615	peak84068	.	*	1.05635374893879	0.000811002904514158	0.0216384440517493
NC_064048.1	1681823	1682073	peak84085	.	*	4.0338263146564	3.32095548679502e-06	0.000351909652844414
NC_064048.1	1688263	1688513	peak84086	.	*	5.23707652844696	2.10929178356296e-07	4.09202606011214e-05
NC_064048.1	1740854	1741104	peak84134	.	*	1.24015773631748	0.000528252858541887	0.0152373660988483
NC_064048.1	2131392	2131642	peak84254	.	*	8.72969110368808	5.24169927539331e-09	2.02340520828097e-06
NC_064048.1	2133583	2133833	peak84255	.	*	4.38198364430509	0.000716030500299875	0.0198224909084115
NC_064048.1	2245446	2245696	peak84295	.	*	2.2405807715539	3.00121720272529e-08	8.80124393636416e-06
NC_064048.1	2246236	2246486	peak84297	.	*	2.40948619801492	9.06757536623281e-14	1.90570208946993e-10
NC_064048.1	2247985	2248235	peak84300	.	*	3.27412564329204	0.00125868147566125	0.0295200993330843
NC_064048.1	2249045	2249295	peak84302	.	*	2.82895944836326	4.46819725724523e-11	4.07305788533945e-08
NC_064048.1	2250059	2250309	peak84304	.	*	4.85370898738106	5.86203764797875e-05	0.00313442945898284
NC_064048.1	2482834	2483084	peak84398	.	*	4.686409744707	5.92659823847999e-05	0.00315556947729343
NC_064048.1	2484545	2484795	peak84402	.	*	2.99282779457063	0.00156183435128247	0.0322977996573659
NC_064048.1	2647907	2648157	peak84469	.	*	6.81323701810415	0.00259868133710157	0.0449281921468269
NC_064048.1	2648797	2649047	peak84470	.	*	7.39770105731371	0.0014921255000224	0.0314118573543948
NC_064048.1	2669136	2669386	peak84475	.	*	4.45458830062834	1.63811459862976e-05	0.00119005808495956
NC_064048.1	2669877	2670127	peak84477	.	*	6.25498113568277	2.22926891983045e-11	2.24888648632496e-08
NC_064048.1	2679534	2679784	peak84488	.	*	3.55619254748652	0.00127324370069303	0.0296000871777042
NC_064048.1	3227745	3227995	peak84635	.	*	7.02274284426691	0.000495738668550349	0.014636004601757
NC_064048.1	3533893	3534143	peak84748	.	*	2.73315910024235	0.000898816264654648	0.0222892292965489
NC_064048.1	3617678	3617928	peak84790	.	*	2.31612019419689	0.000188033615008703	0.00745239565822863
NC_064048.1	4256964	4257214	peak85048	.	*	7.88211682684391	0.000495738668550349	0.014636004601757
NC_064048.1	4267968	4268218	peak85053	.	*	2.54605137182953	0.000902978119571958	0.0223704402510852
NC_064048.1	4547781	4548031	peak85167	.	*	2.06917149036184	0.000188501886644713	0.00746313592021923
NC_064048.1	4551339	4551589	peak85169	.	*	6.98058676465696	5.57045864081787e-05	0.00299120582515458
NC_064048.1	4754513	4754763	peak85239	.	*	2.25078374538229	0.000963006317653837	0.0234884132797193
NC_064048.1	4754991	4755240	peak85241	.	*	3.85472614927707	0.00050998584008296	0.0149094005644037
NC_064048.1	4946747	4946997	peak85310	.	*	4.55917209944454	0.00211479791745173	0.0421015738656486
NC_064048.1	4993656	4993906	peak85330	.	*	1.94254334894461	0.00286037621349341	0.0488083140083246
NC_064048.1	5084443	5084693	peak85377	.	*	7.32354800760165	3.23151361310503e-05	0.00196382586319298
NC_064048.1	5084977	5085227	peak85378	.	*	7.48566971867697	1.87537727180596e-05	0.0012887469971375
NC_064048.1	5085321	5085571	peak85379	.	*	4.05796874685432	8.0915674797342e-09	2.94330767075332e-06
NC_064048.1	5656309	5656559	peak85577	.	*	6.20437236261372	0.0014921255000224	0.0314118573543948
NC_064048.1	5656602	5656852	peak85578	.	*	3.96216187068616	1.32289688533666e-07	2.83542148284905e-05
NC_064048.1	5818347	5818597	peak85637	.	*	2.72473665563856	7.59496221805404e-07	0.000108014067935708
NC_064048.1	5819550	5819800	peak85639	.	*	7.69062268571185	0.000495738668550349	0.014636004601757
NC_064048.1	5953881	5954131	peak85691	.	*	2.7743777508688	0.000108298003210156	0.00496294786364651
NC_064048.1	5969392	5969642	peak85707	.	*	2.07604482726318	8.67674690516913e-07	0.000120015113500018
NC_064048.1	5997564	5997814	peak85716	.	*	5.37725262861659	0.000707772001579475	0.0196947516143814
NC_064048.1	6001619	6001869	peak85718	.	*	8.22337713439225	2.41247931910299e-07	4.44643923587113e-05
NC_064048.1	6002138	6002388	peak85719	.	*	6.96425404835536	0.000495738668550349	0.014636004601757
NC_064048.1	6219510	6219760	peak85823	.	*	7.61631963996467	6.31989610593216e-06	0.000563207702443848
NC_064048.1	6302393	6302643	peak85870	.	*	8.22556064712983	0.000165836216982246	0.00674578934240687
NC_064048.1	6956811	6957061	peak86065	.	*	2.65471054640633	2.81244113221305e-07	5.03047981236972e-05
NC_064048.1	7180070	7180320	peak86137	.	*	7.24070490792363	0.000286536683292796	0.00994922691965714
NC_064048.1	7463605	7463855	peak86240	.	*	3.58478226696944	9.85843237421281e-06	0.000806366479386963
NC_064048.1	7510526	7510776	peak86272	.	*	7.57407282549764	0.000495738668550349	0.014636004601757
NC_064048.1	7537425	7537675	peak86281	.	*	5.08004001476591	0.00122529894169726	0.0291528672732121
NC_064048.1	7564818	7565068	peak86289	.	*	7.67002409620138	0.00259868133710157	0.0449281921468269
NC_064048.1	7620333	7620583	peak86310	.	*	2.29275613320644	0.00132127814040776	0.0305525379288664
NC_064048.1	7674576	7674826	peak86327	.	*	1.52230022437075	5.87228963951733e-05	0.003135479422201
NC_064048.1	8426759	8427009	peak86576	.	*	3.13212253143533	7.55993461915594e-08	1.82160717606796e-05
NC_064048.1	8430318	8430568	peak86578	.	*	2.25583391996927	0.000535728951468667	0.0154236120502737
NC_064048.1	8434485	8434735	peak86582	.	*	2.12430380802252	3.20199004241581e-06	0.000343634846254156
