seqnames	start	end	peak	score	strand	Log2FC	Pval	FDR
NC_064039.1	10193725	10193975	peak39278	.	*	3.29763019754218	9.10614917197433e-07	9.98057298348828e-05
NC_064039.1	10197146	10197396	peak39283	.	*	3.49737650367337	7.22318545501479e-07	8.12513321775282e-05
NC_064039.1	10197510	10197760	peak39284	.	*	3.32962841753733	3.26625997903292e-08	5.26168942296037e-06
NC_064039.1	10354671	10354921	peak39350	.	*	8.18735621075434	0.000859131455610032	0.0244823827133672
NC_064039.1	10598463	10598713	peak39449	.	*	7.49077442459207	0.000165836216982246	0.00706658601361358
NC_064039.1	10928315	10928565	peak39570	.	*	1.81404098145762	6.3353427716832e-05	0.00331258992997674
NC_064039.1	11140934	11141184	peak39677	.	*	7.01689448644004	0.000495738668550349	0.0163572694795655
NC_064039.1	11142678	11142928	peak39680	.	*	3.94798309997061	4.93722416238121e-07	5.90326284813943e-05
NC_064039.1	11713321	11713571	peak39862	.	*	7.99144631591026	3.23151361310503e-05	0.0018954517926885
NC_064039.1	11713722	11713972	peak39863	.	*	3.47350712638177	0.000519044455292162	0.0168558824246636
NC_064039.1	11715674	11715924	peak39867	.	*	1.13469338447986	6.64439530095508e-05	0.00346623557149443
NC_064039.1	11839830	11840080	peak39980	.	*	2.35779346526017	6.57675633471043e-09	1.24253458354562e-06
NC_064039.1	11849250	11849500	peak39994	.	*	8.35383727230949	0.000165836216982246	0.00706658601361358
NC_064039.1	11849531	11849781	peak39995	.	*	7.61797771272697	0.0014921255000224	0.0362134305172221
NC_064039.1	11941702	11941952	peak40044	.	*	8.47832109754284	3.66898775872064e-06	0.000311326812400027
NC_064039.1	11945877	11946127	peak40054	.	*	5.84409894515203	1.32977652869411e-08	2.34397103995998e-06
NC_064039.1	11991351	11991601	peak40092	.	*	8.42082250411379	2.41247931910299e-07	3.11898460476544e-05
NC_064039.1	11991750	11992000	peak40093	.	*	3.53629879411364	8.60241050272276e-16	7.26340813706438e-13
NC_064039.1	11994033	11994283	peak40095	.	*	8.01289648595436	0.000165836216982246	0.00706658601361358
NC_064039.1	11994914	11995164	peak40097	.	*	6.64352708998672	0.000859131455610032	0.0244823827133672
NC_064039.1	11996660	11996910	peak40099	.	*	6.0129663428012	3.07714161483063e-06	0.000275620970640909
NC_064039.1	12005630	12005880	peak40102	.	*	3.03206049350088	1.25155540989024e-06	0.000128910207218695
NC_064039.1	12008035	12008285	peak40106	.	*	10.0490446881006	7.81365567403368e-15	5.29100533523279e-12
NC_064039.1	12008658	12008908	peak40108	.	*	7.38641782927973	0.0014921255000224	0.0362134305172221
NC_064039.1	12183021	12183271	peak40185	.	*	10.023625420443	4.12642335176339e-13	2.20479957713907e-10
NC_064039.1	12183627	12183877	peak40186	.	*	5.07409479649699	1.09847553709319e-11	4.31764016855619e-09
NC_064039.1	12362360	12362610	peak40248	.	*	2.26635774091517	3.7234004956197e-06	0.000315552424654798
NC_064039.1	12363521	12363771	peak40251	.	*	7.48976456351503	0.000495738668550349	0.0163572694795655
NC_064039.1	12392061	12392311	peak40260	.	*	3.3018454555218	0.000862034960623986	0.0245344548593407
NC_064039.1	12591062	12591312	peak40331	.	*	8.19607588258697	2.12981604491323e-06	0.000196046492520744
NC_064039.1	12604379	12604629	peak40344	.	*	3.69555011831667	1.90821912585348e-06	0.000184331811377643
NC_064039.1	12744387	12744637	peak40437	.	*	8.53649516839293	1.08861652594003e-05	0.000767553210743203
NC_064039.1	12833353	12833603	peak40473	.	*	7.5353967380189	0.0014921255000224	0.0362134305172221
NC_064039.1	12834170	12834420	peak40475	.	*	4.45323827738917	0.00141603547099032	0.0362134305172221
NC_064039.1	12926630	12926880	peak40501	.	*	2.53066638728761	3.91684345522074e-08	6.17236768639301e-06
NC_064039.1	12987659	12987909	peak40525	.	*	2.45539276405987	0.00156294238170311	0.037493074489456
NC_064039.1	13112270	13112520	peak40580	.	*	2.2916726720596	0.000560876521642487	0.0179249846112958
NC_064039.1	13484265	13484515	peak40696	.	*	4.36617619232559	2.73715440141306e-13	1.50967309533421e-10
NC_064039.1	13484534	13484784	peak40697	.	*	3.15686915033536	0.000117759604389534	0.00548998968194206
NC_064039.1	13485091	13485341	peak40699	.	*	3.49361520208685	5.72284799602941e-06	0.000461009446577672
NC_064039.1	13495919	13496169	peak40702	.	*	4.81629252010566	1.85789281990552e-06	0.000180490240633313
NC_064039.1	13863380	13863630	peak40797	.	*	7.83083231848632	9.6076878631518e-05	0.00456946445296716
NC_064039.1	14565838	14566088	peak41072	.	*	1.17577800397348	1.00698746271298e-05	0.00073110282961641
NC_064039.1	14566494	14566744	peak41073	.	*	7.12988838890231	0.000859131455610032	0.0244823827133672
NC_064039.1	14811987	14812237	peak41157	.	*	7.41145093692468	0.000495738668550349	0.0163572694795655
NC_064039.1	14849123	14849373	peak41169	.	*	2.08914245517878	6.8060875156219e-10	1.62755922156788e-07
NC_064039.1	14995838	14996088	peak41204	.	*	6.98465843792534	0.000859131455610032	0.0244823827133672
NC_064039.1	14996360	14996610	peak41205	.	*	1.89498402291339	0.00127813223380333	0.0338027918539355
NC_064039.1	14998116	14998366	peak41208	.	*	3.48312335060326	4.32171097404409e-06	0.000360451776752224
NC_064039.1	15077134	15077384	peak41233	.	*	7.41473024602255	0.000859131455610032	0.0244823827133672
NC_064039.1	15079132	15079382	peak41237	.	*	4.51026206766618	9.47312396433889e-06	0.000700981054925645
NC_064039.1	15445186	15445436	peak41389	.	*	4.56819524074648	0.00122059732530638	0.0331661073787658
NC_064039.1	15447486	15447736	peak41390	.	*	3.32829941364995	0.000542876634928775	0.0174639787469656
NC_064039.1	15869987	15870237	peak41493	.	*	2.71969599749926	3.59876817004849e-06	0.000311326812400027
NC_064039.1	16964341	16964591	peak41735	.	*	3.23773517709789	7.28256572935944e-08	1.07111663518785e-05
NC_064039.1	16968395	16968645	peak41743	.	*	7.93456117497409	0.000165836216982246	0.00706658601361358
NC_064039.1	16969590	16969840	peak41744	.	*	4.5514663001427	0.00211479791745173	0.0490954715445889
NC_064039.1	17139670	17139920	peak41796	.	*	2.94405265769552	8.59425563221654e-05	0.00423166545139347
NC_064040.1	1282615	1282865	peak41983	.	*	7.22653572038736	0.000165836216982246	0.00706658601361358
NC_064040.1	1283639	1283889	peak41984	.	*	3.56691326634033	3.80097443107504e-10	9.73618888726905e-08
NC_064040.1	1284468	1284718	peak41985	.	*	4.57052679903833	9.84290180773871e-11	3.07386182846971e-08
NC_064040.1	1287093	1287343	peak41990	.	*	1.79834107804372	8.56482003685432e-05	0.00423166545139347
NC_064040.1	1669578	1669828	peak42127	.	*	3.22965973439114	0.000251762635753029	0.00994716937286028
NC_064040.1	1712545	1712795	peak42151	.	*	2.97413968928814	0.000251762635753029	0.00994716937286028
NC_064040.1	1783680	1783930	peak42179	.	*	5.07359834182473	7.50472847769519e-11	2.38727158161176e-08
NC_064040.1	1784555	1784805	peak42180	.	*	1.77358378589782	4.54920639117551e-14	2.85439746335115e-11
NC_064040.1	1785421	1785671	peak42181	.	*	9.74197010797133	1.40634837458252e-15	1.09298838675509e-12
NC_064040.1	1786589	1786839	peak42183	.	*	4.74834599548738	7.11235074868556e-21	1.67733756001415e-17
NC_064040.1	3626173	3626423	peak42664	.	*	3.41373494336208	1.24519945217717e-06	0.000128448990849624
NC_064040.1	3713786	3714036	peak42687	.	*	7.50157932476758	0.000286536683292796	0.0109174467096161
NC_064040.1	4129132	4129382	peak42828	.	*	6.32095528736572	0.00013787007450183	0.0062652559038732
NC_064040.1	4375330	4375580	peak42917	.	*	2.47332207197853	1.03205199876302e-12	5.1521241094453e-10
NC_064040.1	4376184	4376434	peak42919	.	*	4.58578394538549	1.29681212198449e-16	1.28538513980816e-13
NC_064040.1	4376827	4377077	peak42920	.	*	4.41498452166264	0.000718803168940208	0.0222601248082688
NC_064040.1	4786246	4786496	peak43101	.	*	1.81584732576887	0.00168094232210006	0.039890009470183
NC_064040.1	4877772	4878022	peak43157	.	*	1.38755588889293	0.000530244917724565	0.0171544514725726
NC_064040.1	5040470	5040720	peak43207	.	*	8.75071579697808	2.12981845746451e-06	0.000196046492520744
NC_064040.1	5473863	5474113	peak43365	.	*	4.35578658194772	5.68916470478751e-08	8.55150225252368e-06
NC_064040.1	5475380	5475630	peak43368	.	*	6.64075539129188	0.0014921255000224	0.0362134305172221
NC_064040.1	5475790	5476040	peak43369	.	*	4.37861658592906	0.000716030500299875	0.0222089605335642
NC_064040.1	5616190	5616440	peak43456	.	*	2.01312845012579	0.00152751583989929	0.0368500399726251
NC_064040.1	5618734	5618984	peak43460	.	*	4.82736146197456	9.39781910268635e-06	0.000697110243027033
NC_064040.1	5621525	5621775	peak43465	.	*	3.90587255212472	1.0596309917557e-12	5.25146976725767e-10
NC_064040.1	5621928	5622178	peak43466	.	*	5.50092009818992	1.57924331021834e-14	1.05889812227895e-11
NC_064040.1	5750814	5751064	peak43518	.	*	1.51536649788665	0.00164209094487204	0.0390629161397176
NC_064040.1	5910400	5910650	peak43564	.	*	7.71147125307164	0.000165836216982246	0.00706658601361358
NC_064040.1	5910740	5910990	peak43565	.	*	3.54792952712167	0.000509087761807577	0.0166511383096814
NC_064040.1	6061163	6061413	peak43635	.	*	3.35655514212871	2.10579032879079e-07	2.76888068448057e-05
NC_064040.1	6407854	6408104	peak43768	.	*	1.64865424390141	0.000883317410734851	0.0249945570355722
NC_064040.1	6408722	6408972	peak43770	.	*	8.87637998630352	1.87537727180596e-05	0.00120659268460351
NC_064040.1	6414082	6414332	peak43780	.	*	1.03515412820045	1.86563501812376e-05	0.00120659268460351
NC_064040.1	6481440	6481690	peak43800	.	*	8.04149953769756	5.57045864081787e-05	0.00297172236632462
NC_064040.1	6482036	6482286	peak43801	.	*	1.24249717298713	0.000581488322074709	0.0184715045626259
NC_064040.1	6567295	6567545	peak43819	.	*	3.85078706925251	0.0012442731592275	0.0334637553699911
NC_064040.1	6570159	6570409	peak43821	.	*	8.26467724987248	3.66898775872064e-06	0.000311326812400027
NC_064040.1	6571175	6571425	peak43822	.	*	8.3466802777698	2.12981845746451e-06	0.000196046492520744
NC_064040.1	6588776	6589026	peak43841	.	*	4.19957691531745	2.83196205579239e-05	0.00172777474504686
NC_064040.1	6591892	6592142	peak43842	.	*	5.28731677963854	8.0698813134944e-05	0.00410041101628907
NC_064040.1	6592919	6593169	peak43843	.	*	8.65137535892028	4.16054306584233e-07	5.04517484679235e-05
NC_064040.1	6593860	6594110	peak43845	.	*	4.22743584568074	9.66394855092141e-06	0.000709769862492966
NC_064040.1	6667245	6667495	peak43865	.	*	7.56795791288885	0.0014921255000224	0.0362134305172221
NC_064040.1	7170156	7170406	peak44043	.	*	4.58207171058257	0.00124905892153086	0.0335002501024858
NC_064040.1	7177638	7177888	peak44048	.	*	3.88903471276548	4.91438265635765e-05	0.0027192917365179
NC_064040.1	7178423	7178673	peak44049	.	*	3.75865230262855	3.15160408124816e-06	0.000280656909276984
NC_064040.1	7178842	7179092	peak44050	.	*	4.42446760546635	0.00209870778867185	0.0490214559709171
NC_064040.1	7244101	7244351	peak44099	.	*	1.28829852143093	7.35356086628564e-07	8.2446677830657e-05
NC_064040.1	7496772	7497022	peak44177	.	*	9.46978554802365	1.00606409928931e-09	2.2783687377018e-07
NC_064040.1	7497333	7497583	peak44178	.	*	8.60562054840048	7.17256711867972e-07	8.0814861677223e-05
NC_064040.1	7602260	7602510	peak44228	.	*	3.91775283526975	6.55141364684554e-07	7.60720343183464e-05
NC_064040.1	7603068	7603318	peak44230	.	*	5.1753016333699	1.61546222270734e-05	0.00109825737907952
NC_064040.1	7923142	7923392	peak44365	.	*	4.21080324178573	0.00213914530954959	0.049359118087286
NC_064040.1	8006287	8006537	peak44407	.	*	3.7662775869181	1.26225809396357e-05	0.000879107490451693
NC_064040.1	8289486	8289736	peak44552	.	*	3.34278490519282	1.20759125963844e-09	2.70785512882597e-07
NC_064040.1	8424356	8424606	peak44608	.	*	1.23646868722577	1.47477550144243e-07	1.99728408108219e-05
NC_064040.1	8798551	8798801	peak44755	.	*	2.16958293442015	0.00172404025960565	0.0407995022266262
NC_064040.1	8881280	8881530	peak44816	.	*	3.82849947311223	0.000729993892794141	0.0224183845154813
NC_064040.1	8927663	8927913	peak44838	.	*	4.68627222634053	4.78037416304154e-05	0.00266020626329322
NC_064040.1	9308690	9308940	peak44963	.	*	7.60615836947425	1.08861652594003e-05	0.000767553210743203
NC_064040.1	9308963	9309213	peak44964	.	*	8.16388886620729	6.31989610593216e-06	0.000488395858166002
NC_064040.1	9309616	9309866	peak44965	.	*	4.26522805257285	8.32816892652753e-05	0.00416969347893903
NC_064040.1	9361715	9361965	peak44975	.	*	5.46419256151373	1.07276453531636e-06	0.000115178197958173
NC_064040.1	9368239	9368489	peak44977	.	*	4.42109900748605	0.00028779232556432	0.0109409075764285
NC_064040.1	9412638	9412888	peak44992	.	*	2.15041173492833	0.000129172788191301	0.0059135598631307
NC_064040.1	9674300	9674550	peak45096	.	*	2.99111852481152	2.16686476850501e-09	4.66025834111932e-07
NC_064040.1	9757958	9758208	peak45112	.	*	3.33632030493679	2.9000627674923e-05	0.00174903961899765
NC_064040.1	9758870	9759120	peak45113	.	*	3.84883347283165	0.000721585809742833	0.0222601248082688
NC_064040.1	9764567	9764817	peak45119	.	*	2.78382046359336	0.000926595289931864	0.0259613703682999
NC_064040.1	9765541	9765791	peak45121	.	*	8.54919417942532	1.87537727180596e-05	0.00120659268460351
NC_064040.1	9767634	9767884	peak45125	.	*	3.15067605820193	1.48024800597066e-05	0.00101440001627601
NC_064040.1	9768038	9768288	peak45126	.	*	8.4883057246905	1.23612445565183e-06	0.000127705618693016
NC_064040.1	9867481	9867731	peak45171	.	*	6.98235117541239	3.88004771450669e-08	6.12850400209103e-06
NC_064040.1	9869451	9869701	peak45175	.	*	2.98647579728214	3.82488492008751e-05	0.00219824814667752
NC_064040.1	9872399	9872649	peak45182	.	*	2.29679445032153	7.82571298885099e-10	1.81707492609116e-07
NC_064040.1	9873831	9874081	peak45186	.	*	1.90369430479385	0.000210548153082668	0.00865893522888143
NC_064040.1	9951227	9951477	peak45218	.	*	5.11946718778767	6.31748282735152e-07	7.3731277393895e-05
NC_064040.1	9953540	9953790	peak45221	.	*	1.95419917040557	5.22955403462315e-05	0.00286816086235723
NC_064040.1	10828413	10828663	peak45480	.	*	8.2360871210141	1.87537727180596e-05	0.00120659268460351
NC_064040.1	11081220	11081470	peak45574	.	*	3.37512146908324	0.000541106559018829	0.0174234273937927
NC_064040.1	11188012	11188262	peak45641	.	*	3.65246157010255	0.000296115486150914	0.0111889117838858
NC_064040.1	11801878	11802128	peak45867	.	*	1.67213197842078	1.01818178366094e-05	0.000736104530107177
NC_064040.1	11859342	11859592	peak45884	.	*	3.34808483636062	0.00126351837667263	0.0337293320910987
NC_064040.1	12074310	12074560	peak45979	.	*	4.64143461572356	3.58754580368101e-23	1.36310795891862e-19
NC_064040.1	13015153	13015403	peak46306	.	*	4.66090120663843	3.51479951854977e-08	5.57735890191777e-06
NC_064040.1	13016286	13016536	peak46307	.	*	1.67639334406785	1.71101416040225e-05	0.0011361134025071
NC_064040.1	13016575	13016825	peak46308	.	*	4.6687552552647	0.00010056302467968	0.00476625529029289
NC_064040.1	13117903	13118153	peak46333	.	*	2.64942925827949	0.00055514153180374	0.0177816689544147
NC_064040.1	13147915	13148165	peak46346	.	*	8.55637207261169	1.23612585645655e-06	0.000127705618693016
NC_064040.1	13441864	13442114	peak46456	.	*	4.05825123086253	5.9700120772432e-05	0.00316022496893821
NC_064040.1	13790042	13790292	peak46537	.	*	3.01105249129524	7.66976554796691e-06	0.000580897680350557
NC_064040.1	13791096	13791346	peak46540	.	*	5.44492005830291	4.15100875712667e-11	1.41241687023586e-08
NC_064040.1	13798686	13798936	peak46543	.	*	2.16959781632691	1.69088411249453e-05	0.00112722151721946
NC_064040.1	13799063	13799313	peak46544	.	*	3.63977543282723	0.000862034960623986	0.0245344548593407
NC_064040.1	14263721	14263971	peak46769	.	*	7.14051104622993	0.0014921255000224	0.0362134305172221
NC_064040.1	14524166	14524416	peak46828	.	*	9.45082067607041	1.91805952511795e-10	5.33251735942547e-08
NC_064040.1	14525485	14525735	peak46830	.	*	5.93563302076453	2.72182735382005e-05	0.00168192354603471
NC_064040.1	14529052	14529302	peak46835	.	*	3.27995032505359	3.5447647218193e-06	0.000308439629586088
NC_064040.1	14562360	14562610	peak46854	.	*	4.97411998963561	4.70536108851306e-05	0.00262915895069923
NC_064040.1	14563109	14563359	peak46856	.	*	9.83594183224155	7.81364638749995e-15	5.29100533523279e-12
NC_064040.1	15109674	15109924	peak47021	.	*	2.1751110874819	0.000360710815001686	0.0131398960728728
NC_064040.1	15157141	15157390	peak47028	.	*	1.99872914379264	0.000615609043673886	0.0194469901685655
NC_064040.1	15270043	15270293	peak47063	.	*	1.99353366399162	0.000117714615541809	0.00548998968194206
NC_064040.1	15330249	15330499	peak47074	.	*	1.94411811287991	4.31468167300966e-05	0.00245294853682857
NC_064040.1	15381296	15381546	peak47096	.	*	7.66025988974756	0.000165836216982246	0.00706658601361358
NC_064040.1	15385011	15385261	peak47099	.	*	5.64686724639462	1.05558628725814e-06	0.000114050011624264
NC_064040.1	15385489	15385739	peak47100	.	*	7.73958204050754	0.0014921255000224	0.0362134305172221
NC_064040.1	15398192	15398442	peak47104	.	*	7.9310321847263	3.23151361310503e-05	0.0018954517926885
NC_064040.1	15400516	15400766	peak47105	.	*	9.41557863702807	5.7948263871978e-10	1.40042320237891e-07
NC_064040.1	15417063	15417313	peak47110	.	*	3.73078045013932	4.46729090709539e-09	8.85585390487153e-07
NC_064040.1	15417813	15418063	peak47111	.	*	3.59130065078038	1.29066012116368e-05	0.000895241653211222
NC_064040.1	15418983	15419233	peak47113	.	*	6.60115459987592	0.0014921255000224	0.0362134305172221
NC_064040.1	16448644	16448894	peak47385	.	*	7.20432086061492	0.000495738668550349	0.0163572694795655
NC_064040.1	16449391	16449641	peak47386	.	*	8.13423656788769	5.57045864081787e-05	0.00297172236632462
NC_064040.1	17131842	17132092	peak47626	.	*	3.31277133387308	9.03267054320992e-06	0.000673677648627277
NC_064040.1	17307575	17307825	peak47656	.	*	2.46843254932535	0.00012554297904666	0.00577413276594429
NC_064041.1	400268	400518	peak47927	.	*	3.87276950722597	3.54810271007853e-05	0.00205994771262896
NC_064041.1	401505	401755	peak47930	.	*	8.24892334132184	1.08861652594003e-05	0.000767553210743203
NC_064041.1	646834	647084	peak48030	.	*	1.74683412477185	0.000798578554667324	0.0241665418189414
NC_064041.1	652604	652854	peak48036	.	*	2.91776783332224	0.000108889910424938	0.00511132378433929
NC_064041.1	1424094	1424344	peak48208	.	*	5.14389070524219	1.90852654776785e-11	7.17186525576585e-09
NC_064041.1	1482925	1483175	peak48232	.	*	5.18617072984712	5.43287083121018e-06	0.000442866390808256
NC_064041.1	2001743	2001993	peak48387	.	*	2.15617371845486	6.92632004486939e-05	0.00360689837083628
NC_064041.1	2003409	2003659	peak48389	.	*	4.10498401597347	5.59751983766364e-14	3.48023251579538e-11
NC_064041.1	2003872	2004122	peak48390	.	*	7.92400026045771	0.000165836216982246	0.00706658601361358
NC_064041.1	2307646	2307896	peak48478	.	*	3.57692134152391	0.00147587703267495	0.0362134305172221
NC_064041.1	3431775	3432025	peak48785	.	*	8.62417033842108	1.23612585645655e-06	0.000127705618693016
NC_064041.1	3432954	3433204	peak48786	.	*	2.64268917010859	5.79183809268283e-06	0.000463835352265532
NC_064041.1	3433243	3433493	peak48787	.	*	8.15182168527397	1.87537727180596e-05	0.00120659268460351
NC_064041.1	3434596	3434846	peak48788	.	*	6.68527795444885	0.000859131455610032	0.0244823827133672
NC_064041.1	3435365	3435615	peak48789	.	*	8.42383043718007	7.17256711867972e-07	8.0814861677223e-05
NC_064041.1	3577449	3577699	peak48855	.	*	2.96468759219169	7.64273204174798e-10	1.79622587559872e-07
NC_064041.1	3577758	3578008	peak48856	.	*	7.21915964433372	0.0014921255000224	0.0362134305172221
NC_064041.1	3600115	3600365	peak48871	.	*	7.9225115663835	3.29103672468344e-16	2.92312446330584e-13
NC_064041.1	3607576	3607826	peak48873	.	*	8.55102073032037	7.17256711867972e-07	8.0814861677223e-05
NC_064041.1	3643135	3643385	peak48889	.	*	4.58701994598716	1.18543621873919e-19	2.38453981976502e-16
NC_064041.1	3643832	3644082	peak48890	.	*	3.88612740183669	2.19113261327299e-16	2.05282111899954e-13
NC_064041.1	3645429	3645679	peak48893	.	*	3.17275471053656	1.5250641959662e-16	1.4690449364862e-13
NC_064041.1	3716252	3716502	peak48917	.	*	2.86492361535585	3.25041819319305e-11	1.14588969623123e-08
NC_064041.1	3725139	3725389	peak48919	.	*	3.27038110006153	0.00217200833949128	0.0496649930974548
NC_064041.1	3729587	3729836	peak48926	.	*	3.75030221205454	0.00213914530954959	0.049359118087286
NC_064041.1	3729877	3730127	peak48927	.	*	6.22158272839183	2.15771779861201e-17	2.8378968400514e-14
NC_064041.1	3730412	3730662	peak48928	.	*	9.36902001428092	3.02574263993303e-09	6.21431203093994e-07
NC_064041.1	3730725	3730975	peak48929	.	*	5.73602140835157	7.92213192031036e-09	1.47632274194514e-06
NC_064041.1	3731071	3731321	peak48930	.	*	8.79660506507092	3.02574263993303e-09	6.21431203093994e-07
NC_064041.1	3731771	3732021	peak48931	.	*	10.6933295810097	7.61319165682794e-25	4.33901169828147e-21
NC_064041.1	3769743	3769993	peak48945	.	*	8.76946534442405	3.02574263993303e-09	6.21431203093994e-07
NC_064041.1	3770827	3771077	peak48947	.	*	5.54578076902805	2.67317559267473e-13	1.48637256206675e-10
NC_064041.1	3965610	3965860	peak49009	.	*	1.13044203253013	0.000328606689815052	0.0121612926027224
NC_064041.1	4282725	4282975	peak49088	.	*	2.18819755955213	0.00162221382368447	0.0386303787706923
NC_064041.1	4287447	4287697	peak49094	.	*	5.09268685154803	1.8282220780821e-06	0.000178878060606854
NC_064041.1	4288216	4288466	peak49096	.	*	8.36896595108154	3.23151361310503e-05	0.0018954517926885
NC_064041.1	4761140	4761390	peak49215	.	*	1.49705551418393	8.18490180529988e-06	0.0006164997844362
NC_064041.1	4948561	4948811	peak49302	.	*	2.92046688188718	1.01811393434612e-05	0.000736104530107177
NC_064041.1	5223372	5223622	peak49399	.	*	2.2524443149181	0.0010020548581561	0.0276787301530744
NC_064041.1	5281368	5281618	peak49422	.	*	4.64542997473983	2.2074814581351e-14	1.46576768820171e-11
NC_064041.1	5443507	5443757	peak49466	.	*	1.28670158585006	0.000292313277246691	0.0110881251566587
NC_064041.1	5449492	5449742	peak49468	.	*	1.54454378299594	0.000803059232096038	0.0242806485417826
NC_064041.1	6418469	6418719	peak49796	.	*	5.4440246266217	5.41116291976101e-06	0.000442150841586971
NC_064041.1	6495994	6496244	peak49813	.	*	8.2546794113239	0.000165836216982246	0.00706658601361358
NC_064041.1	7330201	7330451	peak50064	.	*	1.51625298411498	0.00113335636132323	0.0311545451220332
NC_064041.1	7340650	7340900	peak50071	.	*	2.39070289841506	0.000316795267440022	0.0118007962585828
NC_064041.1	7353201	7353451	peak50077	.	*	2.8592416246149	0.000205718210160741	0.00849093532245831
NC_064041.1	7356645	7356895	peak50081	.	*	8.49698252429906	1.39827368432892e-07	1.90120959232586e-05
NC_064041.1	7379178	7379428	peak50092	.	*	9.85065857278943	1.40634333292892e-15	1.09298838675509e-12
NC_064041.1	7379900	7380150	peak50094	.	*	11.0925696162851	1.0107011835177e-26	7.68043059368251e-23
NC_064041.1	7381137	7381387	peak50096	.	*	4.81305148544525	5.9700120772432e-05	0.00316022496893821
NC_064041.1	7485466	7485716	peak50130	.	*	3.19277072923667	6.2368855078348e-05	0.00327111252800489
NC_064041.1	8554926	8555176	peak50387	.	*	1.71381590153838	0.000370291609278711	0.0134211936567871
NC_064041.1	8585974	8586224	peak50399	.	*	4.00483968217158	1.67099708051333e-05	0.00112151945368467
NC_064041.1	8586284	8586534	peak50400	.	*	9.97269231585941	7.90523691439647e-17	8.191751744116e-14
NC_064041.1	8586951	8587201	peak50401	.	*	8.76975611402911	2.41247384064448e-07	3.11898460476544e-05
NC_064041.1	8676937	8677187	peak50429	.	*	9.03367426393118	2.71442734960699e-08	4.45192123007965e-06
NC_064041.1	8734080	8734330	peak50449	.	*	4.38058372990085	2.63620782323161e-13	1.47783217579063e-10
NC_064041.1	8734954	8735204	peak50450	.	*	7.56145010237542	0.000859131455610032	0.0244823827133672
NC_064041.1	8736211	8736461	peak50452	.	*	1.89398864077666	2.08527291748519e-05	0.00133037299787917
NC_064041.1	8738706	8738956	peak50456	.	*	4.25800297521721	0.000295062897387234	0.011161472167095
NC_064041.1	9012795	9013045	peak50546	.	*	3.20991356521953	0.000431923029393969	0.0151222993050324
NC_064041.1	9013231	9013481	peak50547	.	*	7.22659233071019	0.0014921255000224	0.0362134305172221
NC_064041.1	9030675	9030925	peak50557	.	*	7.84955344585611	0.000495738668550349	0.0163572694795655
NC_064041.1	9059475	9059725	peak50564	.	*	9.6254838493414	7.24448048090375e-13	3.72530579250817e-10
NC_064041.1	9060012	9060262	peak50565	.	*	4.40247261254557	2.87484686945594e-07	3.62093051741862e-05
NC_064041.1	9060952	9061202	peak50568	.	*	4.23668544983832	7.19848583868134e-06	0.000550692218656705
NC_064041.1	9516377	9516627	peak50668	.	*	7.32694734258976	5.57045864081787e-05	0.00297172236632462
NC_064041.1	9564852	9565102	peak50686	.	*	1.09353860299065	0.00025541001265224	0.010062212894765
NC_064041.1	9720061	9720311	peak50731	.	*	3.71208368303175	1.29166379497794e-07	1.78825017275689e-05
NC_064041.1	10311277	10311527	peak50823	.	*	7.52336709417057	9.6076878631518e-05	0.00456946445296716
NC_064041.1	10311598	10311848	peak50824	.	*	3.46293208714751	1.29066012116368e-05	0.000895241653211222
NC_064041.1	10397498	10397748	peak50857	.	*	2.31053361952013	5.46846442619598e-07	6.44826239717923e-05
NC_064041.1	10403629	10403879	peak50864	.	*	2.85536118046508	5.48699097328247e-06	0.00044674557933897
NC_064041.1	10813917	10814167	peak50990	.	*	3.36492737317299	0.00216374947368439	0.0496254708263658
NC_064041.1	10818384	10818634	peak50992	.	*	3.13914994462136	7.57037513978874e-12	3.13789755491171e-09
NC_064041.1	10819310	10819560	peak50994	.	*	3.92834438847571	0.00214731804837531	0.0494642559664817
NC_064041.1	10821092	10821342	peak50996	.	*	2.13051966749005	0.00036062054260021	0.0131398960728728
NC_064041.1	10879076	10879326	peak51021	.	*	7.42539652822576	0.000859131455610032	0.0244823827133672
NC_064041.1	10881501	10881751	peak51023	.	*	3.98656507293708	7.30681733308288e-06	0.000557110201833004
NC_064041.1	10881753	10882003	peak51024	.	*	3.39694584494847	2.91156315605865e-05	0.00175134236912193
NC_064041.1	10882248	10882498	peak51025	.	*	3.36400700898021	1.56418026968129e-09	3.45088441948526e-07
NC_064041.1	10882514	10882764	peak51026	.	*	3.28568104955647	1.82609994560649e-06	0.000178878060606854
NC_064041.1	10883830	10884080	peak51027	.	*	5.55203109470371	6.71788576884349e-22	1.83779857401098e-18
NC_064041.1	10884376	10884626	peak51028	.	*	3.9930451537054	0.00073281675039182	0.0224647257699674
NC_064041.1	11095435	11095685	peak51132	.	*	7.11697039693134	0.0014921255000224	0.0362134305172221
NC_064041.1	11096052	11096302	peak51133	.	*	4.92004646576056	2.69306125795994e-07	3.41713999173277e-05
NC_064041.1	11330524	11330774	peak51233	.	*	1.73090860971103	0.000957947339069694	0.0266324936640872
NC_064041.1	11498662	11498912	peak51295	.	*	3.62210242229343	2.38993438784297e-05	0.00150786340086122
NC_064041.1	11499459	11499709	peak51296	.	*	6.92667676176584	0.000495738668550349	0.0163572694795655
