index	class	prediction	true
NC_064048.1:8391102-8391602	cnidocyte_adult	-0.51511204	-1.4591236
NC_064048.1:8391102-8391602	cnidocyte_gastrula	0.2433356	-1.4591236
NC_064048.1:8391102-8391602	digestive_filaments	-0.32650974	-1.4591236
NC_064048.1:8391102-8391602	ecto_aboral	-0.010477655	-1.4591236
NC_064048.1:8391102-8391602	ecto_pharynx	0.1414307	-0.15928566
NC_064048.1:8391102-8391602	ectoderm	-0.31504002	-0.1644224
NC_064048.1:8391102-8391602	epidermis	-0.75512344	-0.402655
NC_064048.1:8391102-8391602	gastro_circular_muscle	-0.42535895	-0.45872915
NC_064048.1:8391102-8391602	gastro_parietal_muscle	-0.64986247	-0.47053844
NC_064048.1:8391102-8391602	gastro_unknown	0.043761566	0.8602166
NC_064048.1:8391102-8391602	gland_adult	1.3634163	2.5528355
NC_064048.1:8391102-8391602	muscle	-0.3809391	-0.09539211
NC_064048.1:8391102-8391602	neuron_GATA_Islet	1.4275583	2.2660847
NC_064048.1:8391102-8391602	neuron_Pou4_FoxL2	0.215276	-0.9360204
NC_064048.1:8391102-8391602	precursors	-0.4568204	1.0281446
NC_064048.1:8393265-8393765	EMS	0.065020636	-0.384798
NC_064048.1:8393265-8393765	NPC	-0.26803708	-0.384798
NC_064048.1:8393265-8393765	cnidocyte_adult	-0.45703155	0.77122253
NC_064048.1:8393265-8393765	cnidocyte_gastrula	-0.16635746	-0.384798
NC_064048.1:8393265-8393765	digestive_filaments	-0.29635632	-0.384798
NC_064048.1:8393265-8393765	ecto_aboral	0.0015649102	-0.384798
NC_064048.1:8393265-8393765	ecto_pharynx	-0.15746287	-0.384798
NC_064048.1:8393265-8393765	ectoderm	-0.1947104	-0.384798
NC_064048.1:8393265-8393765	epidermis	-0.29396284	0.42648655
NC_064048.1:8393265-8393765	gastro_circular_muscle	-0.03862402	-0.384798
NC_064048.1:8393265-8393765	gastro_parietal_muscle	-0.22006905	-0.384798
NC_064048.1:8393265-8393765	gastro_unknown	0.10827882	-0.384798
NC_064048.1:8393265-8393765	gland_adult	0.6441486	-0.384798
NC_064048.1:8393265-8393765	muscle	0.033437103	-0.384798
NC_064048.1:8393265-8393765	neuron_GATA_Islet	1.0571179	2.617086
NC_064048.1:8393265-8393765	neuron_Pou4_FoxL2	0.038776338	1.1875787
NC_064048.1:8393265-8393765	precursors	-0.20310587	-0.384798
NC_064048.1:8395090-8395590	EMS	0.16493158	0.9268993
NC_064048.1:8395090-8395590	NPC	-0.2094475	-0.8461354
NC_064048.1:8395090-8395590	cnidocyte_adult	-0.23466559	-0.8461354
NC_064048.1:8395090-8395590	cnidocyte_gastrula	0.10544022	0.23794174
NC_064048.1:8395090-8395590	digestive_filaments	-0.3030356	-0.5671166
NC_064048.1:8395090-8395590	ecto_aboral	-0.0048614694	-0.6183995
NC_064048.1:8395090-8395590	ecto_pharynx	-0.048281293	0.001598537
NC_064048.1:8395090-8395590	ectoderm	-0.12956563	0.44856584
NC_064048.1:8395090-8395590	epidermis	-0.26250505	0.5714139
NC_064048.1:8395090-8395590	gastro_circular_muscle	-0.09464455	-0.54359525
NC_064048.1:8395090-8395590	gastro_parietal_muscle	-0.2737756	-0.8461354
NC_064048.1:8395090-8395590	gastro_unknown	0.062016584	0.8262739
NC_064048.1:8395090-8395590	gland_adult	0.4320993	0.008693337
NC_064048.1:8395090-8395590	muscle	-0.06431528	0.052146018
NC_064048.1:8395090-8395590	neuron_GATA_Islet	0.63877213	1.5497062
NC_064048.1:8395090-8395590	neuron_Pou4_FoxL2	0.08935943	-0.8461354
NC_064048.1:8395090-8395590	precursors	-0.1149116	0.49041474
NC_064048.1:8396146-8396646	EMS	-0.01657705	-0.75415534
NC_064048.1:8396146-8396646	NPC	-0.36265695	-0.75415534
NC_064048.1:8396146-8396646	cnidocyte_adult	-0.34945905	-0.75415534
NC_064048.1:8396146-8396646	cnidocyte_gastrula	-0.24721791	-0.6087253
NC_064048.1:8396146-8396646	digestive_filaments	-0.17389932	-0.75415534
NC_064048.1:8396146-8396646	ecto_aboral	-0.0938828	-0.13761276
NC_064048.1:8396146-8396646	ecto_pharynx	-0.2176389	-0.75415534
NC_064048.1:8396146-8396646	ectoderm	-0.23183632	-0.15937233
NC_064048.1:8396146-8396646	epidermis	-0.18892887	-0.75415534
NC_064048.1:8396146-8396646	gastro_circular_muscle	0.06967591	0.024086297
NC_064048.1:8396146-8396646	gastro_parietal_muscle	-0.06900025	1.0479321
NC_064048.1:8396146-8396646	gastro_unknown	0.1882613	0.62974006
NC_064048.1:8396146-8396646	gland_adult	0.54931617	0.88697356
NC_064048.1:8396146-8396646	muscle	0.07768396	0.43961555
NC_064048.1:8396146-8396646	neuron_GATA_Islet	0.81485784	2.6134188
NC_064048.1:8396146-8396646	neuron_Pou4_FoxL2	0.0492855	0.066811144
NC_064048.1:8396146-8396646	precursors	-0.12110549	-0.27793586
NC_064048.1:8396610-8397110	EMS	0.13920861	0.45959735
NC_064048.1:8396610-8397110	NPC	-0.37570536	-1.1564536
NC_064048.1:8396610-8397110	cnidocyte_adult	-0.47390878	-1.1564536
NC_064048.1:8396610-8397110	cnidocyte_gastrula	-0.30778068	0.10872412
NC_064048.1:8396610-8397110	digestive_filaments	0.07077185	0.6061313
NC_064048.1:8396610-8397110	ecto_aboral	-0.07011271	-0.41058797
NC_064048.1:8396610-8397110	ecto_pharynx	-0.018670693	0.39877796
NC_064048.1:8396610-8397110	ectoderm	-0.21552388	-0.39178044
NC_064048.1:8396610-8397110	epidermis	-0.23365496	-0.6707005
NC_064048.1:8396610-8397110	gastro_circular_muscle	0.11996907	0.35491264
NC_064048.1:8396610-8397110	gastro_parietal_muscle	0.081490345	0.6640203
NC_064048.1:8396610-8397110	gastro_unknown	0.30443275	0.5159557
NC_064048.1:8396610-8397110	gland_adult	0.45803973	1.300797
NC_064048.1:8396610-8397110	muscle	0.032893278	-1.1564536
NC_064048.1:8396610-8397110	neuron_GATA_Islet	0.50614476	2.144237
NC_064048.1:8396610-8397110	neuron_Pou4_FoxL2	-0.11536676	-0.45426923
NC_064048.1:8396610-8397110	precursors	-0.25961015	-1.1564536
NC_064048.1:8397483-8397983	EMS	0.54188436	-0.09082556
NC_064048.1:8397483-8397983	NPC	-0.42657977	-0.6822915
NC_064048.1:8397483-8397983	cnidocyte_adult	-0.40751725	-0.6822915
NC_064048.1:8397483-8397983	cnidocyte_gastrula	0.05925834	-0.6822915
NC_064048.1:8397483-8397983	digestive_filaments	-0.512262	-0.09196347
NC_064048.1:8397483-8397983	ecto_aboral	-0.15972391	-0.06574893
NC_064048.1:8397483-8397983	ecto_pharynx	-0.22303282	-0.6822915
NC_064048.1:8397483-8397983	ectoderm	-0.33291304	-0.049265027
NC_064048.1:8397483-8397983	epidermis	-0.46741188	0.12899303
NC_064048.1:8397483-8397983	gastro_circular_muscle	0.19418934	0.73659635
NC_064048.1:8397483-8397983	gastro_parietal_muscle	0.0109058395	0.49633455
NC_064048.1:8397483-8397983	gastro_unknown	0.2044776	0.12226695
NC_064048.1:8397483-8397983	gland_adult	0.4042936	0.7435297
NC_064048.1:8397483-8397983	muscle	0.07499866	0.21598989
NC_064048.1:8397483-8397983	neuron_GATA_Islet	1.033684	1.9478433
NC_064048.1:8397483-8397983	neuron_Pou4_FoxL2	-0.07959487	-0.6822915
NC_064048.1:8397483-8397983	precursors	-0.24563436	-0.6822915
NC_064048.1:8399507-8400007	EMS	0.66745293	-0.24989283
NC_064048.1:8399507-8400007	NPC	-0.71883106	0.78506684
NC_064048.1:8399507-8400007	cnidocyte_adult	-0.6731262	-2.0229275
NC_064048.1:8399507-8400007	cnidocyte_gastrula	-0.5261874	-0.034970284
NC_064048.1:8399507-8400007	digestive_filaments	-0.21290866	-1.063899
NC_064048.1:8399507-8400007	ecto_aboral	-0.3831793	1.8048761
NC_064048.1:8399507-8400007	ecto_pharynx	-0.45739833	0.9808364
NC_064048.1:8399507-8400007	ectoderm	-0.47277915	1.3033562
NC_064048.1:8399507-8400007	epidermis	-0.2462122	0.23679924
NC_064048.1:8399507-8400007	gastro_circular_muscle	1.4616756	0.92616105
NC_064048.1:8399507-8400007	gastro_parietal_muscle	1.5538512	1.3865283
NC_064048.1:8399507-8400007	gastro_unknown	0.7349255	0.106999636
NC_064048.1:8399507-8400007	gland_adult	-0.3885672	-0.7140696
NC_064048.1:8399507-8400007	muscle	0.5527788	1.0200608
NC_064048.1:8399507-8400007	neuron_GATA_Islet	-0.13002126	-1.2400358
NC_064048.1:8399507-8400007	neuron_Pou4_FoxL2	-0.55832684	-1.201961
NC_064048.1:8399507-8400007	precursors	-0.37772873	-2.0229275
NC_064048.1:8399941-8400441	EMS	0.290775	0.043690443
NC_064048.1:8399941-8400441	NPC	-0.19827177	-1.4967237
NC_064048.1:8399941-8400441	cnidocyte_adult	-0.25739107	-1.4967237
NC_064048.1:8399941-8400441	cnidocyte_gastrula	0.050113175	0.095246434
NC_064048.1:8399941-8400441	digestive_filaments	-0.05542989	0.5479052
NC_064048.1:8399941-8400441	ecto_aboral	0.038154084	0.81628966
NC_064048.1:8399941-8400441	ecto_pharynx	0.09208403	-0.64898974
NC_064048.1:8399941-8400441	ectoderm	0.021004416	0.8483138
NC_064048.1:8399941-8400441	epidermis	-0.09962809	-1.4967237
NC_064048.1:8399941-8400441	gastro_circular_muscle	0.041105494	1.1771321
NC_064048.1:8399941-8400441	gastro_parietal_muscle	-0.19182599	1.0536592
NC_064048.1:8399941-8400441	gastro_unknown	0.16230589	1.2790434
NC_064048.1:8399941-8400441	gland_adult	0.11234886	-0.64189494
NC_064048.1:8399941-8400441	muscle	-0.10060848	1.0403829
NC_064048.1:8399941-8400441	neuron_GATA_Islet	0.06600891	-0.39961696
NC_064048.1:8399941-8400441	neuron_Pou4_FoxL2	-0.06739947	-0.67575717
NC_064048.1:8399941-8400441	precursors	-0.17300911	-0.04523325
NC_064048.1:8400445-8400945	EMS	0.67847484	1.0542352
NC_064048.1:8400445-8400945	NPC	-0.027789816	0.21089387
NC_064048.1:8400445-8400945	cnidocyte_adult	-0.6251122	-1.617864
NC_064048.1:8400445-8400945	cnidocyte_gastrula	0.108517006	-0.22911763
NC_064048.1:8400445-8400945	digestive_filaments	0.065964736	0.2372253
NC_064048.1:8400445-8400945	ecto_aboral	0.24477115	0.8989427
NC_064048.1:8400445-8400945	ecto_pharynx	0.43050233	0.40767455
NC_064048.1:8400445-8400945	ectoderm	0.026762012	-0.32291222
NC_064048.1:8400445-8400945	epidermis	-0.5373936	-1.0241578
NC_064048.1:8400445-8400945	gastro_circular_muscle	-0.0009228736	1.1449773
NC_064048.1:8400445-8400945	gastro_parietal_muscle	-0.00501596	1.4296467
NC_064048.1:8400445-8400945	gastro_unknown	0.21148022	1.0596786
NC_064048.1:8400445-8400945	gland_adult	0.075907916	-0.8961028
NC_064048.1:8400445-8400945	muscle	-0.1719984	1.085299
NC_064048.1:8400445-8400945	neuron_GATA_Islet	0.05333519	-1.5573176
NC_064048.1:8400445-8400945	neuron_Pou4_FoxL2	-0.4064332	-1.1010655
NC_064048.1:8400445-8400945	precursors	-0.44078898	-0.7800344
NC_064048.1:8401407-8401907	EMS	0.17482506	1.450085
NC_064048.1:8401407-8401907	NPC	-0.25340047	-0.09747338
NC_064048.1:8401407-8401907	cnidocyte_adult	-0.24998309	-1.8305377
NC_064048.1:8401407-8401907	cnidocyte_gastrula	-0.0138159245	-0.2959354
NC_064048.1:8401407-8401907	digestive_filaments	-0.17016454	-0.339072
NC_064048.1:8401407-8401907	ecto_aboral	-0.03290793	1.102436
NC_064048.1:8401407-8401907	ecto_pharynx	-0.06819341	-0.98280376
NC_064048.1:8401407-8401907	ectoderm	-0.08573118	-0.37521124
NC_064048.1:8401407-8401907	epidermis	-0.1275696	-0.71496737
NC_064048.1:8401407-8401907	gastro_circular_muscle	0.12377651	2.085513
NC_064048.1:8401407-8401907	gastro_parietal_muscle	-0.054828107	2.022225
NC_064048.1:8401407-8401907	gastro_unknown	0.1721234	0.7484733
NC_064048.1:8401407-8401907	gland_adult	0.11960083	0.15301335
NC_064048.1:8401407-8401907	muscle	0.029191775	1.5428139
NC_064048.1:8401407-8401907	neuron_GATA_Islet	0.2757143	-0.80748105
NC_064048.1:8401407-8401907	neuron_Pou4_FoxL2	-0.047003515	-1.8305377
NC_064048.1:8401407-8401907	precursors	-0.13668649	-1.8305377
NC_064048.1:8406346-8406846	EMS	-0.03712687	-0.5127679
NC_064048.1:8406346-8406846	NPC	-0.36060256	-0.5127679
NC_064048.1:8406346-8406846	cnidocyte_adult	-0.16320653	-0.5127679
NC_064048.1:8406346-8406846	cnidocyte_gastrula	-0.23807505	-0.5127679
NC_064048.1:8406346-8406846	digestive_filaments	-0.018247403	-0.5127679
NC_064048.1:8406346-8406846	ecto_aboral	-0.16683516	-0.5127679
NC_064048.1:8406346-8406846	ecto_pharynx	-0.22174686	0.334966
NC_064048.1:8406346-8406846	ectoderm	-0.18586786	-0.44448876
NC_064048.1:8406346-8406846	epidermis	-0.068950176	0.20539856
NC_064048.1:8406346-8406846	gastro_circular_muscle	0.3025198	0.69776726
NC_064048.1:8406346-8406846	gastro_parietal_muscle	0.24613206	0.24098182
NC_064048.1:8406346-8406846	gastro_unknown	0.29883182	0.7598747
NC_064048.1:8406346-8406846	gland_adult	0.083966345	-0.5127679
NC_064048.1:8406346-8406846	muscle	0.17215212	0.8509636
NC_064048.1:8406346-8406846	neuron_GATA_Islet	0.12791146	0.703799
NC_064048.1:8406346-8406846	neuron_Pou4_FoxL2	-0.053798255	0.75288045
NC_064048.1:8406346-8406846	precursors	-0.0027521178	-0.5127679
NC_064048.1:8410950-8411450	EMS	0.3328552	0.963801
NC_064048.1:8410950-8411450	NPC	-0.30633965	-0.03930068
NC_064048.1:8410950-8411450	cnidocyte_adult	-0.23415148	-0.55677706
NC_064048.1:8410950-8411450	cnidocyte_gastrula	0.02786975	0.88451064
NC_064048.1:8410950-8411450	digestive_filaments	-0.11467644	-1.2932864
NC_064048.1:8410950-8411450	ecto_aboral	-0.05956752	0.36733115
NC_064048.1:8410950-8411450	ecto_pharynx	-0.017397866	-0.44555253
NC_064048.1:8410950-8411450	ectoderm	-0.080601856	0.21814322
NC_064048.1:8410950-8411450	epidermis	-0.13228396	-0.04006791
NC_064048.1:8410950-8411450	gastro_circular_muscle	0.16207653	-0.082751274
NC_064048.1:8410950-8411450	gastro_parietal_muscle	-0.023183078	-0.5395367
NC_064048.1:8410950-8411450	gastro_unknown	0.23861304	0.48890007
NC_064048.1:8410950-8411450	gland_adult	0.083534285	0.32667875
NC_064048.1:8410950-8411450	muscle	-0.025828501	-0.39500505
NC_064048.1:8410950-8411450	neuron_GATA_Islet	0.09985727	0.3471197
NC_064048.1:8410950-8411450	neuron_Pou4_FoxL2	-0.09894871	0.612862
NC_064048.1:8410950-8411450	precursors	-0.15584669	-0.81706697
NC_064048.1:8418697-8419197	EMS	0.03931193	-0.07964277
NC_064048.1:8418697-8419197	NPC	-0.14761461	0.21580982
NC_064048.1:8418697-8419197	cnidocyte_adult	0.013083696	0.15976334
NC_064048.1:8418697-8419197	cnidocyte_gastrula	0.024904814	-1.2187452
NC_064048.1:8418697-8419197	digestive_filaments	-0.14773217	-0.35608268
NC_064048.1:8418697-8419197	ecto_aboral	-0.047847923	-0.21873069
NC_064048.1:8418697-8419197	ecto_pharynx	-0.051250916	0.10491419
NC_064048.1:8418697-8419197	ectoderm	-0.08473924	0.12524962
NC_064048.1:8418697-8419197	epidermis	-0.11057046	0.79213595
NC_064048.1:8418697-8419197	gastro_circular_muscle	0.037520923	0.23335314
NC_064048.1:8418697-8419197	gastro_parietal_muscle	0.0041762237	0.25997543
NC_064048.1:8418697-8419197	gastro_unknown	0.061239325	-0.0136966705
NC_064048.1:8418697-8419197	gland_adult	0.050480217	0.11643505
NC_064048.1:8418697-8419197	muscle	0.055816792	0.13800621
NC_064048.1:8418697-8419197	neuron_GATA_Islet	0.08740991	-0.0028710365
NC_064048.1:8418697-8419197	neuron_Pou4_FoxL2	-0.006217152	-0.75160706
NC_064048.1:8418697-8419197	precursors	0.25430837	0.4957316
NC_064048.1:8424244-8424744	EMS	0.78074145	0.91962945
NC_064048.1:8424244-8424744	NPC	0.013778865	-1.337458
NC_064048.1:8424244-8424744	cnidocyte_adult	-0.7199662	-0.18143749
NC_064048.1:8424244-8424744	cnidocyte_gastrula	0.23571461	0.25451207
NC_064048.1:8424244-8424744	digestive_filaments	-0.12645032	0.4251269
NC_064048.1:8424244-8424744	ecto_aboral	0.27480415	1.154313
NC_064048.1:8424244-8424744	ecto_pharynx	0.4857512	0.7000874
NC_064048.1:8424244-8424744	ectoderm	-0.006434717	0.0714674
NC_064048.1:8424244-8424744	epidermis	-0.72903687	-0.5261735
NC_064048.1:8424244-8424744	gastro_circular_muscle	-0.35742307	-0.31988955
NC_064048.1:8424244-8424744	gastro_parietal_muscle	-0.49602857	-0.15883195
NC_064048.1:8424244-8424744	gastro_unknown	0.08644145	-0.53289956
NC_064048.1:8424244-8424744	gland_adult	0.73104537	-0.4826293
NC_064048.1:8424244-8424744	muscle	-0.41555282	0.026273489
NC_064048.1:8424244-8424744	neuron_GATA_Islet	0.7398813	0.5996921
NC_064048.1:8424244-8424744	neuron_Pou4_FoxL2	-0.2077878	-0.07180965
NC_064048.1:8424244-8424744	precursors	-0.50016207	-0.5399722
NC_064048.1:8425878-8426378	EMS	-0.12162344	-0.09688491
NC_064048.1:8425878-8426378	NPC	-0.43662637	0.69522667
NC_064048.1:8425878-8426378	cnidocyte_adult	-0.31417087	-0.89537096
NC_064048.1:8425878-8426378	cnidocyte_gastrula	-0.2715151	-0.89537096
NC_064048.1:8425878-8426378	digestive_filaments	-0.087230235	-0.89537096
NC_064048.1:8425878-8426378	ecto_aboral	-0.15372705	-0.07173598
NC_064048.1:8425878-8426378	ecto_pharynx	-0.21767288	0.38240266
NC_064048.1:8425878-8426378	ectoderm	-0.3012927	-0.89537096
NC_064048.1:8425878-8426378	epidermis	-0.16773139	0.66327715
NC_064048.1:8425878-8426378	gastro_circular_muscle	0.0071683675	-0.08519733
NC_064048.1:8425878-8426378	gastro_parietal_muscle	-0.10949284	-0.44909889
NC_064048.1:8425878-8426378	gastro_unknown	0.1997884	0.34919226
NC_064048.1:8425878-8426378	gland_adult	0.7386668	0.72459424
NC_064048.1:8425878-8426378	muscle	0.014864616	0.0029104352
NC_064048.1:8425878-8426378	neuron_GATA_Islet	0.8182358	1.3513908
NC_064048.1:8425878-8426378	neuron_Pou4_FoxL2	0.23557186	1.0107775
NC_064048.1:8425878-8426378	precursors	-0.14857525	-0.89537096
NC_064048.1:8426634-8427134	EMS	-0.3286746	-0.51817495
NC_064048.1:8426634-8427134	NPC	-0.27610666	0.33338022
NC_064048.1:8426634-8427134	cnidocyte_adult	0.32993844	2.1787014
NC_064048.1:8426634-8427134	cnidocyte_gastrula	0.64733696	1.2281059
NC_064048.1:8426634-8427134	digestive_filaments	-0.5155955	-1.316661
NC_064048.1:8426634-8427134	ecto_aboral	-0.20318185	-0.13781166
NC_064048.1:8426634-8427134	ecto_pharynx	-0.33030725	-0.57750475
NC_064048.1:8426634-8427134	ectoderm	-0.38471046	-0.15093398
NC_064048.1:8426634-8427134	epidermis	-0.40295905	-0.50537646
NC_064048.1:8426634-8427134	gastro_circular_muscle	-0.40340894	-1.316661
NC_064048.1:8426634-8427134	gastro_parietal_muscle	-0.631812	-1.316661
NC_064048.1:8426634-8427134	gastro_unknown	-0.18111755	0.3557483
NC_064048.1:8426634-8427134	gland_adult	0.5473055	0.540244
NC_064048.1:8426634-8427134	muscle	-0.24324037	-1.316661
NC_064048.1:8426634-8427134	neuron_GATA_Islet	0.9988394	1.3684331
NC_064048.1:8426634-8427134	neuron_Pou4_FoxL2	1.4554508	2.4684954
NC_064048.1:8426634-8427134	precursors	-0.26444846	-1.316661
NC_064048.1:8427361-8427861	EMS	0.46733803	1.0768304
NC_064048.1:8427361-8427861	NPC	-0.38905406	-1.1141672
NC_064048.1:8427361-8427861	cnidocyte_adult	-0.73671997	-1.1141672
NC_064048.1:8427361-8427861	cnidocyte_gastrula	-0.41328463	-1.1141672
NC_064048.1:8427361-8427861	digestive_filaments	-0.09665778	-1.1141672
NC_064048.1:8427361-8427861	ecto_aboral	0.007232271	1.393007
NC_064048.1:8427361-8427861	ecto_pharynx	-0.051595043	-0.14797902
NC_064048.1:8427361-8427861	ectoderm	-0.10352808	0.16590714
NC_064048.1:8427361-8427861	epidermis	0.007866532	-0.30288267
NC_064048.1:8427361-8427861	gastro_circular_muscle	0.5461525	0.01600802
NC_064048.1:8427361-8427861	gastro_parietal_muscle	0.5095548	0.06445885
NC_064048.1:8427361-8427861	gastro_unknown	0.40534335	-0.30960876
NC_064048.1:8427361-8427861	gland_adult	-0.031812377	1.1663067
NC_064048.1:8427361-8427861	muscle	0.15954317	-0.21588582
NC_064048.1:8427361-8427861	neuron_GATA_Islet	0.2719171	1.1097274
NC_064048.1:8427361-8427861	neuron_Pou4_FoxL2	-0.410291	0.5146966
NC_064048.1:8427361-8427861	precursors	-0.39612633	-0.0739156
NC_064048.1:8430193-8430693	EMS	0.32943392	0.24956703
NC_064048.1:8430193-8430693	NPC	-0.37205213	1.4788786
NC_064048.1:8430193-8430693	cnidocyte_adult	-0.3637966	-1.5234677
NC_064048.1:8430193-8430693	cnidocyte_gastrula	-0.18862918	1.2820889
NC_064048.1:8430193-8430693	digestive_filaments	-0.12329634	-0.9331396
NC_064048.1:8430193-8430693	ecto_aboral	-0.12595439	0.052683115
NC_064048.1:8430193-8430693	ecto_pharynx	-0.1616541	0.32300162
NC_064048.1:8430193-8430693	ectoderm	-0.13632615	-0.1452322
NC_064048.1:8430193-8430693	epidermis	-0.10657142	-0.9353975
NC_064048.1:8430193-8430693	gastro_circular_muscle	0.58819765	-1.5234677
NC_064048.1:8430193-8430693	gastro_parietal_muscle	0.4720503	-0.69821984
NC_064048.1:8430193-8430693	gastro_unknown	0.36849207	0.25871885
NC_064048.1:8430193-8430693	gland_adult	-0.1489154	-0.66863894
NC_064048.1:8430193-8430693	muscle	0.18617606	-0.15973616
NC_064048.1:8430193-8430693	neuron_GATA_Islet	-0.03685433	1.2763265
NC_064048.1:8430193-8430693	neuron_Pou4_FoxL2	-0.25597936	2.6124597
NC_064048.1:8430193-8430693	precursors	-0.20165044	-0.946422
NC_064048.1:8432412-8432912	EMS	0.2115174	0.3450364
NC_064048.1:8432412-8432912	NPC	0.46063936	1.8805373
NC_064048.1:8432412-8432912	cnidocyte_adult	0.051268116	-1.4279983
NC_064048.1:8432412-8432912	cnidocyte_gastrula	0.8935579	2.0326543
NC_064048.1:8432412-8432912	digestive_filaments	-0.49078622	-0.46896976
NC_064048.1:8432412-8432912	ecto_aboral	0.46123245	2.7898624
NC_064048.1:8432412-8432912	ecto_pharynx	0.3745573	1.110625
NC_064048.1:8432412-8432912	ectoderm	0.26035574	0.41252124
NC_064048.1:8432412-8432912	epidermis	-0.39737356	-1.4279983
NC_064048.1:8432412-8432912	gastro_circular_muscle	-0.61155665	-0.1365881
NC_064048.1:8432412-8432912	gastro_parietal_muscle	-0.8250044	-0.81013286
NC_064048.1:8432412-8432912	gastro_unknown	-0.3237447	-1.1682758
NC_064048.1:8432412-8432912	gland_adult	-0.0030289916	-0.91189516
NC_064048.1:8432412-8432912	muscle	-0.48516625	-1.4279983
NC_064048.1:8432412-8432912	neuron_GATA_Islet	0.17515144	-0.6451066
NC_064048.1:8432412-8432912	neuron_Pou4_FoxL2	0.3497587	1.281724
NC_064048.1:8432412-8432912	precursors	-0.32092416	-1.4279983
NC_064048.1:8433320-8433820	EMS	0.10521269	0.100871205
NC_064048.1:8433320-8433820	NPC	-0.1984538	-0.69761485
NC_064048.1:8433320-8433820	cnidocyte_adult	-0.26398614	-0.69761485
NC_064048.1:8433320-8433820	cnidocyte_gastrula	0.081773825	0.89435524
NC_064048.1:8433320-8433820	digestive_filaments	-0.19068283	-0.69761485
NC_064048.1:8433320-8433820	ecto_aboral	0.037426654	0.96300274
NC_064048.1:8433320-8433820	ecto_pharynx	0.031410877	0.6022231
NC_064048.1:8433320-8433820	ectoderm	-0.07344526	-0.11262566
NC_064048.1:8433320-8433820	epidermis	-0.17423883	-0.69761485
NC_064048.1:8433320-8433820	gastro_circular_muscle	-0.16277254	0.080626786
NC_064048.1:8433320-8433820	gastro_parietal_muscle	-0.37623903	-0.69761485
NC_064048.1:8433320-8433820	gastro_unknown	0.042018004	0.8514629
NC_064048.1:8433320-8433820	gland_adult	0.3962022	0.15721387
NC_064048.1:8433320-8433820	muscle	-0.14603826	-0.69761485
NC_064048.1:8433320-8433820	neuron_GATA_Islet	0.5143942	-0.69761485
NC_064048.1:8433320-8433820	neuron_Pou4_FoxL2	0.34337956	2.043788
NC_064048.1:8433320-8433820	precursors	-0.21670431	-0.69761485
NC_064048.1:8433918-8434418	EMS	-0.015899986	0.24355853
NC_064048.1:8433918-8434418	NPC	-0.13667652	0.69905823
NC_064048.1:8433918-8434418	cnidocyte_adult	-0.27484518	0.82158905
NC_064048.1:8433918-8434418	cnidocyte_gastrula	-0.08282831	-0.5549275
NC_064048.1:8433918-8434418	digestive_filaments	-0.18475139	-0.5549275
NC_064048.1:8433918-8434418	ecto_aboral	0.08767603	0.06161505
NC_064048.1:8433918-8434418	ecto_pharynx	-0.0284625	-0.5549275
NC_064048.1:8433918-8434418	ectoderm	-0.013950434	0.07809895
NC_064048.1:8433918-8434418	epidermis	-0.045641612	-0.5549275
NC_064048.1:8433918-8434418	gastro_circular_muscle	-0.0882221	-0.5549275
NC_064048.1:8433918-8434418	gastro_parietal_muscle	-0.28505123	0.43365765
NC_064048.1:8433918-8434418	gastro_unknown	0.04491131	0.6896357
NC_064048.1:8433918-8434418	gland_adult	0.34618622	-0.5549275
NC_064048.1:8433918-8434418	muscle	-0.05492057	-0.5549275
NC_064048.1:8433918-8434418	neuron_GATA_Islet	0.4712502	-0.5549275
NC_064048.1:8433918-8434418	neuron_Pou4_FoxL2	0.112810254	1.967135
NC_064048.1:8433918-8434418	precursors	-0.06771704	-0.5549275
NC_064048.1:8434360-8434860	EMS	-0.07826622	0.43637967
NC_064048.1:8434360-8434860	NPC	-0.09705986	0.60427094
NC_064048.1:8434360-8434860	cnidocyte_adult	0.046750277	1.5102923
NC_064048.1:8434360-8434860	cnidocyte_gastrula	0.5797962	1.9089494
NC_064048.1:8434360-8434860	digestive_filaments	-0.43879172	-2.3151188
NC_064048.1:8434360-8434860	ecto_aboral	0.040817775	0.5146754
NC_064048.1:8434360-8434860	ecto_pharynx	-0.024949431	0.8937652
NC_064048.1:8434360-8434860	ectoderm	-0.15798043	0.18778586
NC_064048.1:8434360-8434860	epidermis	-0.35180116	-0.35096085
NC_064048.1:8434360-8434860	gastro_circular_muscle	-0.5052176	-0.8571105
NC_064048.1:8434360-8434860	gastro_parietal_muscle	-0.7442212	-2.3151188
NC_064048.1:8434360-8434860	gastro_unknown	-0.18405531	-0.010468245
NC_064048.1:8434360-8434860	gland_adult	0.5307827	-0.83865726
NC_064048.1:8434360-8434860	muscle	-0.35800043	-2.3151188
NC_064048.1:8434360-8434860	neuron_GATA_Islet	0.8039327	0.97677755
NC_064048.1:8434360-8434860	neuron_Pou4_FoxL2	1.0764433	2.7995787
NC_064048.1:8434360-8434860	precursors	-0.3690377	-0.82991457
NC_064048.1:8436003-8436503	EMS	0.07552846	-0.5467655
NC_064048.1:8436003-8436503	NPC	-0.27147534	-0.5467655
NC_064048.1:8436003-8436503	cnidocyte_adult	-0.343732	1.3162537
NC_064048.1:8436003-8436503	cnidocyte_gastrula	-0.030762583	2.3769543
